"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JIŘÍ RICHTER",51,"dělník","Mariánské Radčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"VLADIMÍR SVATOŇ",55,"mechanik","Mariánské Radčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILAN MINAŘÍK",37,"provozní chemik","Mariánské Radčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LENKA KULHAVÁ",53,"učitelka","Mariánské Radčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"MILAN VAŠEK",49,"servisní technik","Mariánské Radčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,5,"PAVEL MAREK",38,"vedoucí signalista","Mariánské Radčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,5,"ROMANA TURKOVÁ",42,"zástupce vedoucího - prodavačka","Mariánské Radčice","Ne","ŽENY PRO RADČICE","*"
7,1,"JAROSLAVA KHAUROVÁ",51,"podnikatelka","Mariánské Radčice","Ne","ŽENY PRO RADČICE","*"
901,9,"HELENA SLOUPOVÁ",33,"pastorační asistentka","Mariánské Radčice","Ne","OBČANSKÉ SDRUŽENÍ: ZA SVOBODNÉ VOLBY MARIÁNSKÉ RADČICE",""
902,6,"HANA BENDELOVÁ",57,"důchodce","Mariánské Radčice","Ne","",""
902,2,"HELENA BURIÁNOVÁ",54,"podnikatelka","Mariánské Radčice","Ne","",""
901,1,"JAROSLAV SIKORA",34,"starosta obce","Mariánské Radčice","Ne","",""
902,3,"ANTON STEHLÍK",39,"sportovní ředitel","Mariánské Radčice","Ne","",""
902,1,"Ing. BOHUMIL HANZLÍK",54,"vedoucí personalista PČR","Mariánské Radčice","Ne","",""
47,9,"JIŘÍ HAMPEJS",51,"mechanik","Mariánské Radčice","Ne","",""
7,3,"DANIEL VIEDEMANN",21,"obchodní zástupce","Mariánské Radčice","Ne","",""
7,2,"DANIEL VIEDEMANN",41,"podnikatel","Mariánské Radčice","Ne","",""
901,7,"PETR SLOUP",63,"důchodce","Mariánské Radčice","Ne","",""
901,6,"HANA ROSENKRANCOVÁ",56,"mzdová účetní","Mariánské Radčice","Ne","",""
47,2,"MARIE TAKÁCSOVÁ",58,"důchodce","Mariánské Radčice","Ne","",""
901,4,"JAROSLAV ROSENKRANC",35,"policista","Mariánské Radčice","Ne","",""
53,4,"IVAN KALINA",18,"student","Mariánské Radčice","Ne","",""
47,3,"JIŘÍ NĚMEC",67,"důchodce","Mariánské Radčice","Ne","",""
7,7,"MICHALA MUSILOVÁ",34,"obchodní zástupce","Mariánské Radčice","Ne","",""
47,6,"JOSEF HLINKA",55,"vedoucí pracovník VPP","Mariánské Radčice","Ne","",""
901,2,"TOMÁŠ TUREČEK",45,"zámečník","Mariánské Radčice","Ne","",""
53,2,"VÁCLAV SRBECKÝ",57,"podnikatel","Mariánské Radčice","Ne","",""
53,3,"MARTINA KALINOVÁ",29,"účetní","Mariánské Radčice","Ne","",""
902,7,"VLADIMÍR BALÁŽ",39,"obchodní manažer","Mariánské Radčice","Ne","",""
901,5,"MARTIN TUREK",43,"obchodní manager","Mariánské Radčice","Ne","",""
901,3,"Ing. MARTINA KOVÁČOVÁ",42,"chemik","Mariánské Radčice","Ne","",""
7,8,"ZDENĚK HRUBÝ",42,"dispečer","Mariánské Radčice","Ne","",""
47,8,"ZDEŇKA VRABCOVÁ",61,"důchodkyně","Mariánské Radčice","Ne","",""
7,9,"ŠÁRKA VIEDEMANNOVÁ",39,"na mateřské dovolené","Mariánské Radčice","Ne","",""
901,8,"RADEK VODÁK",36,"malíř - natěrač","Mariánské Radčice","Ne","",""
902,4,"ZUZANA STROUHALOVÁ",31,"na mateřské dovolené","Mariánské Radčice","Ne","",""
7,4,"TOMÁŠ VIDEMAN",37,"manager logistiky a obchodu","Mariánské Radčice","Ne","",""
7,5,"PAVEL HEJL",35,"řidič","Mariánské Radčice","Ne","",""
