"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"MILOSLAVA ZACHOVÁ",46,"starosta obce","Vracovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"ZDEŇKA PÁSZTÓOVÁ",36,"ošetřovatelka","Vracovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,6,"JOZEF HRAŇO",52,"bez zaměstnání","Vracovice","Ne","JOZEF HRAŇO, NEZÁVISLÝ KANDIDÁT",""
901,2,"KAREL SLABÝ",45,"OSVČ","Vracovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRACOVICE",""
901,3,"PAVEL VESELÝ",44,"dělník","Vracovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRACOVICE",""
902,4,"MICHAELA PAŘÍZKOVÁ",32,"ošetřovatelka","Vracovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRACOVICE",""
902,2,"LUCIE PROCHÁZKOVÁ",34,"nezaměstnaná","Vracovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRACOVICE",""
901,7,"FRANTIŠEK HOLÍK",33,"zedník","Vracovice","Ne","",""
902,7,"MARCELA SUCHANOVÁ",46,"dělnice","Vracovice","Ne","",""
47,5,"JAROSLAV BLÜML",42,"řidič","Vracovice","Ne","",""
902,5,"IVANA SIGMUNDOVÁ",34,"nezaměstnaná","Vracovice","Ne","",""
902,6,"JITKA TRETEROVÁ",24,"studentka","Vracovice","Ne","",""
902,3,"JITKA BALÍKOVÁ",35,"účetní","Vracovice","Ne","",""
901,5,"MARTIN NAHODIL",32,"dělník","Vracovice","Ne","",""
47,3,"MARIE HANÁKOVÁ",42,"dělnice","Vracovice","Ne","",""
47,4,"JITKA TRETEROVÁ",48,"prodavačka","Vracovice","Ne","",""
47,6,"MILAN VALKO",37,"řidič","Vracovice","Ne","",""
901,4,"PETR JOURA",38,"obchodní manažer","Vracovice","Ne","",""
47,7,"Ing. STANISLAV VEJMOLA",63,"důchodce","Vracovice","Ne","",""
901,1,"Mgr. RADEK BALÍK",41,"policista","Vracovice","Ne","",""
47,2,"ZDENĚK TUŠAR",43,"výhybkář","Vracovice","Ne","",""
