"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Ing. MARIE KOŠINOVÁ",50,"šéfredaktorka www.trebonsko.cz","Třeboň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"STANISLAV LOUVAR",65,"živnostník","Třeboň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MUDr. ANTONÍN DOLEŽAL",63,"zubní lékař","Třeboň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"LENKA HALÁMKOVÁ",56,"administrativní pracovnice","Branná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAVA ŠTĚRBOVÁ",57,"učitelka MŠ","Třeboň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"LADISLAVA HADRAVOVÁ",55,"masérka","Třeboň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"BOHUMIL MATUŠKA",64,"živnostník","Třeboň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. BOHUMILA ETTLEROVÁ",55,"učitelka náboženství","Třeboň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. TEREZIE JENISOVÁ",38,"starostka","Třeboň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"RŮŽENA MELICHAROVÁ",71,"bývalá účetní","Třeboň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1057,1,"Ing. JIŘÍ VOPÁTEK Ph.D.",39,"ekonom, vysokoškolský pedagog","Třeboň II","Ano","STRANA ZELENÝCH",""
1057,2,"Bc. PETR MICHAL",43,"vrchní komisař Policie ČR","Břilice","Ne","STRANA ZELENÝCH","*"
1057,14,"VLADIMÍR VOHÁK",49,"pracovník wellnesscentra - plavčík","Třeboň II","Ne","STRANA ZELENÝCH",""
1057,4,"prof. RNDr. ONDŘEJ PRÁŠIL Ph.D.",51,"vědecký pracovník, VŠ pedagog","Břilice","Ne","STRANA ZELENÝCH",""
1057,16,"MICHAL BARNÁŠ",40,"obchodní zástupce","Třeboň II","Ne","STRANA ZELENÝCH",""
1057,10,"KVĚTUŠE LIŠKOVÁ",55,"OSVČ","Třeboň II","Ne","STRANA ZELENÝCH","*"
1057,23,"MARTIN NEČAS",29,"obchodní zástupce","Břilice","Ne","STRANA ZELENÝCH",""
1057,3,"VÍT ZAVADIL",41,"podnikatel","Třeboň II","Ne","STRANA ZELENÝCH",""
1057,6,"DANA POLENOVÁ",44,"státní zaměstnanec České pošty","Třeboň II","Ne","STRANA ZELENÝCH",""
1057,17,"MARTA CHALUPNÁ",48,"optik-optometrista","Třeboň II","Ne","STRANA ZELENÝCH","*"
1057,9,"MARTIN SMOLEK",37,"vedoucí údržby","Třeboň II","Ne","STRANA ZELENÝCH",""
785,1,"Mgr. MILOŠ JINDRA",58,"středoškolský učitel OA, SOŠ a SOU","Třeboň II","Ne","STRANA ZELENÝCH","*"
1057,13,"Mgr. MATOUŠ ŠIMEK",32,"lektor ekologické výchovy","Třeboň II","Ne","STRANA ZELENÝCH",""
