"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"MILAN HEKRLA",43,"řidič","Kojetice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE""",""
807,1,"MUDr. RICHARD KRUŽÍK",59,"lékař","Kojetice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE""",""
806,1,"ROMAN HANZAL",43,"učitel","Kojetice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE""",""
805,1,"Ing. JAN PAVLÍČEK",34,"regionální obchodní ředitel","Kojetice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE""",""
810,1,"VLADIMÍR CHROMÝ",70,"důchodce","Kojetice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE""",""
809,1,"Ing. JIŘÍ ŘÍDKÝ",57,"předseda","Kojetice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE""",""
811,1,"Ing. VÁCLAV DOLEŽAL",56,"zemědělský technik, OSVČ","Kojetice","Ano","SDRUŽENÍ OBČANŮ KOJETIC",""
804,1,"Mgr. ROMAN VALA",37,"prokurista","Kojetice","Ano","SDRUŽENÍ OBČANŮ KOJETIC",""
801,1,"JIŘÍ NOVÁK",29,"OSVČ","Kojetice","Ne","",""
803,1,"PAVEL TŮMA",49,"uklízeč veřejného prostranství obce","Kojetice","Ne","",""
802,1,"Ing. PETR ČERMÁK",58,"nezaměstnaný","Kojetice","Ne","",""
