"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JANA VEPŘKOVÁ",50,"účetní","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MILAN BLAŽEK",63,"důchodce","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN KLEIBL",77,"důchodce","Leština","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILENA HRADILOVÁ",48,"vedoucí pošty","Leština","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. EVA ŽÁKOVÁ DiS.",50,"sociální pracovník ÚPČR","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVEL SLOVÁČEK",40,"prodejce náhr. dílů","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN VRTEK",79,"důchodce","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF VEPŘEK",48,"strojní zámečník","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"KAMILA VRTKOVÁ",44,"doručovatelka","Leština","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,14,"VLASTA VEČEŘOVÁ",76,"důchodkyně","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VĚRA PRACHAŘOVÁ",41,"kadeřnice","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LUDMILA JARMAROVÁ",66,"důchodkyně","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN ZEMÁNEK",64,"důchodce","Leština","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"RUDOLF ŠEBESTA",60,"malíř - natěrač","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LADISLAV BALCÁREK",75,"důchodce","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV ŠTĚPÁN",60,"školník","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DAVID UNZEITIG",30,"řidič","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,9,"PAVEL KLEMŠ",40,"obráběč kovů","Leština","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"MILUŠE DUŠKOVÁ",50,"vedoucí stravovny","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ PRO LEŠTINU",""
901,11,"PETRA HROCHOVÁ",36,"účetní","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ PRO LEŠTINU",""
901,1,"Ing. KAREL KOLČAVA",35,"technolog","Leština","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ PRO LEŠTINU",""
902,15,"DANA SITTOVÁ",48,"referent","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ PRO LEŠTINU",""
902,6,"MILAN SMRČKA",46,"vedoucí skladů","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ PRO LEŠTINU",""
901,13,"Mgr. EVA ŠOUSTALOVÁ",39,"učitelka","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ PRO LEŠTINU",""
47,2,"Mgr. JANA ŘEHÁKOVÁ",47,"učitelka, ředitelka ZŠ","Leština","Ano","""HASIČI PRO OBEC""","*"
47,4,"RADEK ŠVOMA",46,"zedník","Leština","Ne","""HASIČI PRO OBEC""","*"
47,7,"Bc. MIROSLAV ČULÍK",54,"podnikatel","Leština","Ano","""HASIČI PRO OBEC""","*"
47,10,"VLASTIMIL VEČEŘ",50,"podnikatel","Leština","Ne","""HASIČI PRO OBEC""","*"
47,12,"JIŘÍ NOVOTNÝ",58,"zámečník","Leština","Ne","""HASIČI PRO OBEC""","*"
902,8,"JOSEF HAVLÍČEK",66,"důchodce","Leština","Ne","SNK-HNUTÍ ZA PROSPERITU OBCE",""
902,5,"JANA LEPKOVÁ",44,"aktivizační pracovník","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
902,10,"LENKA SMRČKOVÁ",43,"účetní","Leština","Ne","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,10,"JINDŘICH HAMPL",42,"vedoucí pracovník","Leština","Ne","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,9,"HELENA KOMENDOVÁ",48,"prodavačka","Leština","Ne","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,3,"JIŘÍ BALCÁREK",41,"profesionální trenér kopané","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,12,"ZDENĚK VORÁČ",54,"živnostník","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,4,"VLADISLAVA MÜLLEROVÁ",47,"doručovatelka","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,7,"MIROSLAV BÍLÝ",43,"starosta obce","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
