"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"DAGMAR KROFTOVÁ",48,"technik plánování","Tymákov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MARTINA SCHWARZOVÁ",41,"korporátní asistent - technik","Tymákov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,14,"MIROSLAVA ŠEFLOVÁ",61,"důchodce","Tymákov","Ne","PRO TYMÁKOV",""
901,9,"ZDEŇKA ŠTĚPÁNOVÁ",57,"zahradnice","Tymákov","Ano","PRO TYMÁKOV",""
901,5,"Ing. JAN HOBLÍK",57,"lesní inženýr-projektant","Tymákov","Ano","PRO TYMÁKOV",""
901,2,"VÁCLAV ŠPILAR",62,"starosta","Tymákov","Ano","PRO TYMÁKOV",""
901,7,"Mgr. ZDEŇKA SARAUEROVÁ",58,"ředitelka ZŠ","Tymákov","Ano","PRO TYMÁKOV",""
901,8,"ALEŠ KOUBA",39,"technik-konstruktér","Tymákov","Ne","",""
901,3,"IVO ŠEFL",58,"zámečník","Tymákov","Ne","",""
901,12,"RADEK MENCL",40,"elektrikář","Tymákov","Ne","",""
901,4,"doc. Ing. JAN ŘEHOŘ Ph.D.",38,"vedoucí katedry","Tymákov","Ne","",""
901,6,"Mgr. PAVLÍNA ŠTĚRBOVÁ",39,"překladatelka","Tymákov","Ne","",""
901,15,"Ing. ZDENĚK ČERVENÝ",55,"vedoucí úředník","Tymákov","Ne","",""
901,11,"MICHAL ŠEFL",36,"policista","Tymákov","Ne","",""
901,10,"PETR HEREJK",34,"státní zaměstnanec","Tymákov","Ne","",""
