"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"RICHARD PROFT",39,"OSVČ","Huntířov","Ne","OBEC 21","*"
901,4,"Ing. MIROSLAV OUZKÝ",43,"OSVČ","Huntířov","Ano","OBEC 21","*"
902,9,"JAROSLAV GRUND",40,"Vozmistr","Nová Oleška","Ne","NEZÁVISLÝ HUNTÍŘOV",""
902,1,"MIROSLAV VOCETKA",47,"Dispečer elektro","Huntířov","Ne","NEZÁVISLÝ HUNTÍŘOV",""
902,5,"Mgr. DAGMAR VAŇKOVÁ",50,"Ředitelka DOZP","Huntířov","Ne","NEZÁVISLÝ HUNTÍŘOV",""
902,3,"IRENA IVA LACINOVÁ KOLÁŘOVÁ",53,"Ředitelka školní jídelny","Stará Oleška","Ne","NEZÁVISLÝ HUNTÍŘOV",""
901,8,"Ing. JOSEF BOHUŇOVSKÝ",59,"učitel","Stará Oleška","Ne","PRO OBEC HUNTÍŘOV",""
901,1,"RENATA FAJÁKOVÁ",44,"úřednice státní správy","Stará Oleška","Ano","PRO OBEC HUNTÍŘOV",""
901,9,"Ing. MARIE ŠTROSSOVÁ",60,"agronomka","Huntířov","Ano","PRO OBEC HUNTÍŘOV",""
901,2,"PAVEL KAFTAN",40,"skladník","Huntířov","Ano","PRO OBEC HUNTÍŘOV",""
902,2,"MIROSLAV POVA",61,"Důchodce","Stará Oleška","Ano","PRO OBEC HUNTÍŘOV",""
901,5,"MICHAL POLESNÝ",52,"projektový manažer","Stará Oleška","Ano","PRO OBEC HUNTÍŘOV",""
902,7,"JAROSLAV KREJČÍ",42,"Mistr výroby","Huntířov","Ne","",""
902,6,"KAREL DUDA",46,"Dělník","Huntířov","Ne","",""
901,3,"MARTIN KOMA",47,"strojník","Nová Oleška","Ne","",""
901,6,"VÁCLAV KOVAŘIČ",62,"důchodce","Nová Oleška","Ne","",""
901,7,"VLASTISLAV JANDA",46,"OSVČ","Huntířov","Ne","",""
902,4,"VÁCLAV VANÍČEK",47,"Řidič manipulátoru","Huntířov","Ne","",""
