"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"MIROSLAVA POUZAROVÁ",50,"učitelka","Nová Ves","Ano","""ZA KRÁSNOU NOVOU VES""",""
903,3,"JAN CÁBA",37,"zámečník","Nová Ves","Ne","""ZA KRÁSNOU NOVOU VES""",""
903,1,"JAN BOROVKA",62,"zedník","Nová Ves","Ano","""ZA KRÁSNOU NOVOU VES""",""
901,3,"MARIE CÁBOVÁ",56,"účetní","Nová Ves","Ne","""ZA KRÁSNOU NOVOU VES""",""
902,6,"ZDENĚK URBAN",46,"zedník","Nová Ves","Ne","OBEC OBČANŮM",""
902,4,"PETR HOŠNA",38,"zedník","Nová Ves","Ne","OBEC OBČANŮM",""
902,1,"MILOŠ HÜTTNER",46,"starosta","Nová Ves","Ano","OBEC OBČANŮM",""
901,1,"JAN ŠEVČÍK",32,"administrativní pracovník","Nová Ves","Ano","OBČANÉ NOVÁ VES",""
901,4,"JAN ANDERLE",50,"živnostník","Nová Ves","Ne","OBČANÉ NOVÁ VES",""
901,6,"MILAN ŠUSTA",39,"živnostník","Nová Ves","Ano","OBČANÉ NOVÁ VES",""
903,4,"JAROSLAV ZIKMUND",45,"mechanik","Nová Ves","Ne","ZA SPOKOJENOU NOVOU VES",""
902,2,"Ing. MILAN BOROVKA",35,"stavbyvedoucí","Nová Ves","Ne","ZA SPOKOJENOU NOVOU VES",""
902,5,"JAN PLACEK",22,"svářeč","Nová Ves","Ne","",""
901,5,"LENKA GONZÁLEZOVÁ",49,"účetní","Nová Ves","Ne","",""
901,2,"PETR CÁBA",31,"řidič","Nová Ves","Ne","",""
902,3,"Ing. VÁCLAV JILEK MBA",56,"manažer","České Chalupy","Ne","",""
903,5,"VLASTIMIL ŠVARC",42,"dělník","České Chalupy","Ne","",""
903,6,"ROMAN JAKEŠ",38,"mistr dílny","Nová Ves","Ne","",""
