"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"MILAN KOTLAN",45,"opravář","Skránčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA PRO ROZVOJ OBCE",""
902,2,"Mgr. VÁCLAV HNOJSKÝ",49,"ředitel školy","Zavlekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA PRO ROZVOJ OBCE",""
902,3,"KAREL NOVÁK",40,"elektromechanik","Zavlekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA PRO ROZVOJ OBCE",""
901,2,"JITKA ŠIPLOVÁ",51,"OSVČ","Plichtice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA PRO ROZVOJ OBCE",""
902,1,"VLADISLAV VAŇOUREK",53,"starosta obce","Zavlekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA PRO ROZVOJ OBCE",""
901,6,"FRANK CHRISTIAN SIMSON",46,"OSVČ","Zavlekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA PRO ROZVOJ OBCE",""
901,5,"FRANTIŠEK PACHOLÍK",44,"zedník","Skránčice","Ne","",""
901,3,"Ing. Bc. MIROSLAV FRANČÍK",44,"referent","Zavlekov","Ne","",""
901,8,"HANA MELCOVÁ",39,"účetní","Zavlekov","Ne","",""
902,6,"KAREL PLÁNIČKA",59,"OSVČ","Skránčice","Ne","",""
901,7,"JAROSLAV VITÁSEK",54,"zedník","Zavlekov","Ne","",""
902,8,"JIŘÍ MACHULDA",53,"truhlář","Zavlekov","Ne","",""
901,9,"JOSEF VORÁČEK",56,"OSVČ","Vlčnov","Ne","",""
901,1,"STANISLAV JOHÁNEK",54,"technik","Zavlekov","Ne","",""
902,5,"TOMÁŠ PREXL",35,"OSVČ","Zavlekov","Ne","",""
902,9,"ROSTISLAV MAXA",44,"řidič","Zavlekov","Ne","",""
902,7,"PAVEL KIRPAL",39,"poštovní doručovatel","Zavlekov","Ne","",""
901,4,"ZDENĚK KRÁL",44,"řidič","Mladice","Ne","",""
