"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1066,23,"DANA JANOUŠKOVÁ",55,"OSVČ","Aš","Ne","STRANA ZELENÝCH",""
1066,1,"Mgr. JAROSLAV STANĚK",46,"středoškolský pedagog","Aš","Ano","STRANA ZELENÝCH",""
1066,5,"VÁCLAV HAVEL",35,"operátor robotické linky","Aš","Ne","STRANA ZELENÝCH",""
1066,3,"Mgr. MARTIN FLAŠKA",33,"pedagog","Aš","Ano","STRANA ZELENÝCH",""
1066,7,"RŮŽENA NEKOLNÁ",53,"pojišťovací poradce-vedoucí obchodní skupiny","Aš","Ne","STRANA ZELENÝCH",""
1066,6,"JINDŘICH NEUŽIL",32,"OSVČ - Net Alešovka","Aš","Ne","STRANA ZELENÝCH","*"
1066,15,"VILÉM BÁRTA",34,"pracovník v sociálních službách - asistent","Mokřiny","Ne","STRANA ZELENÝCH",""
1066,16,"Mgr. RADKA FREIBEROVÁ",33,"sociální pedagog","Aš","Ne","STRANA ZELENÝCH","*"
1066,17,"MICHAELA KAMENSKÁ",37,"OSVČ - masérka","Aš","Ne","STRANA ZELENÝCH","*"
1066,4,"ROMAN GLASER DiS.",38,"sociální pracovník","Aš","Ne","STRANA ZELENÝCH","*"
112,4,"PETR VŠETEČKA DiS.",24,"OSVČ","Aš","Ne","STRANA ZELENÝCH","*"
7,3,"MUDr. ALEXANDRA HYBNEROVÁ",30,"lékařka","Aš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. MIROSLAV LELOVSKÝ",64,"jednatel firmy","Aš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. PETR JAHN",52,"učitel SŠ","Aš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Mgr. PAVEL JETLEB",82,"důchodce","Aš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PETR VACEK",74,"důchodce","Aš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"FRANTIŠEK VACEK",77,"důchodce","Aš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. MARIE BORSIKOVÁ",71,"učitelka ZŠ","Aš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,20,"JAROMÍR KOLMAN",73,"důchodce","Aš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"JANA VÍTÁMVÁSOVÁ",62,"důchodce","Aš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"ANTONÍN BALVÍN",70,"důchodce","Aš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ JEŘÁBEK",66,"důchodce","Aš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"JOSEF ZACHARA",74,"důchodce","Aš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
