"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"MILOSLAVA ŠMEJKALOVÁ",29,"OSVČ","Hýskov","Ne","TOP 09","*"
902,3,"RNDr. MARTIN PLESKAČ",50,"finanční ředitel","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,4,"VLASTIMIL MILER",68,"důchodce","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"LADA PUDHOROCKÁ",36,"zdravotní sestra","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"IVANA TÝLOVÁ",50,"starostka","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,10,"KAREL SECHOVEC",35,"administrativní pracovník","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,12,"PharmDr. LADISLAV KRŇÁVEK",57,"lékárník","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"Ing. ALEŠ VESELÝ",43,"pilot","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,8,"MUDr. DAGMAR VRBOVÁ",62,"zubařka","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"IRENA PAVLOVÁ",63,"místostarostka","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,9,"HELENA BARTOŠOVÁ",62,"pracující důchodce","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,12,"LUDVÍK HEREJT",45,"groundsman","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,11,"RADOMIL PERGLER",58,"ekonom","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,10,"LUBOMÍR KALAŠ DiS.",48,"OSVČ","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"Ing. JAN PROŠEK",43,"technik","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,13,"MARTIN PETER",48,"zámečník","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,5,"Ing. PAVLA MUCHLOVÁ",51,"ekonom-účetní","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,3,"JAROSLAV STLUKA",54,"OSVČ","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
901,8,"JAN BLAHOVEC",42,"podnikatel","Hýskov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
902,2,"Ing. MILOŠ ŠVESTKA",42,"podnikatel","Hýskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
902,14,"Ing. HELENA NÁPRAVNÍKOVÁ",71,"důchodce","Hýskov","Ne","",""
901,5,"Bc. KATEŘINA JIRALOVÁ",40,"administrativní pracovnice","Hýskov","Ne","",""
901,11,"DAGMAR HEREJTOVÁ",35,"učitelka","Hýskov","Ne","",""
902,15,"JITKA POLÍVKOVÁ",63,"důchodce","Hýskov","Ne","",""
901,13,"LENKA SOJKOVÁ",51,"OSVČ","Hýskov","Ne","",""
901,7,"Ing. MAREK MÍKA",39,"manažer nákupu","Hýskov","Ne","",""
902,6,"Ing. MARTIN VRBSKÝ",35,"ekonom","Hýskov","Ne","",""
901,14,"Ing. ZBYNĚK KRŮTA",58,"OSVČ","Hýskov","Ne","",""
901,9,"MARTIN ŠMOLCNOP",44,"řidič","Hýskov","Ne","",""
901,15,"VÁCLAV MENZA",76,"důchodce","Hýskov","Ne","",""
