"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"TOMÁŠ KUDLIČKA",28,"OSVČ","Sobotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ H A S I Č I",""
902,8,"doc. MUDr. MAREK SVOBODA Ph.D.",38,"lékař","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ H A S I Č I",""
901,1,"PETR KOPŘIVA",44,"skladník","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ H A S I Č I",""
901,3,"Ing. STANISLAV VEČEŘA",41,"manažer skladu","Sobotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ H A S I Č I",""
901,2,"ZDENĚK NEČAS",45,"mechanik měření","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ H A S I Č I",""
902,2,"TOMÁŠ JANÍČEK",27,"programátor CNC","Sobotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOKOL",""
902,3,"Ing. VÁCLAV SUCHÁNEK",57,"obchodní zástupce","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOKOL",""
902,7,"JITKA VÁVROVÁ",50,"účetní","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOKOL",""
902,1,"JITKA RYCHNOVSKÁ",53,"starostka","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOKOL",""
902,5,"ZDENĚK JONÁŠ",31,"finanční poradce","Sobotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOKOL",""
902,9,"HANA CITNAROVÁ",63,"důchodkyně","Sobotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOKOL",""
902,6,"DAVID VÁVRA",22,"student","Sobotovice","Ne","",""
901,4,"LENKA BÖHMOVÁ",35,"učitelka MŠ","Sobotovice","Ne","",""
901,7,"PETR LEMON",33,"elektromechanik","Sobotovice","Ne","",""
902,4,"Mgr. VERONIKA JETELINOVÁ",39,"učitelka","Sobotovice","Ne","",""
901,8,"ZLATAVA HOLCOVÁ",36,"cukrářka","Sobotovice","Ne","",""
901,5,"PETR VANĚČEK",40,"OSVČ","Sobotovice","Ne","",""
901,6,"PAVEL LEMON",34,"provozní zámečník","Sobotovice","Ne","",""
