"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,19,"MIROSLAV ROŠTEJNSKÝ",59,"důchodce","Lom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARTIN HEJSEK",43,"podnikatel","Lom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JOSEF LINDA",59,"zaměstnanec TS Lom","Loučná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ZDENĚK LUPTÁK",60,"jeřábník","Lom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"STANISLAV MANDZIUK",52,"řidič z povolání","Loučná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PETR KOBIÁN",47,"OSVČ,instalatér,zámečník","Lom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. VÁCLAV ČEJKA",61,"praktický lékař pro dospělé","Lom","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VRATISLAV KRUPKA",63,"důchodce","Lom","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MILAN KOSTJUK",65,"důchodce","Lom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"IRENA ČERNÁ",40,"krejčová","Lom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
518,14,"MILOSLAV PAŘÍK",71,"senior","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
734,2,"JAROSLAVA HANZLÍKOVÁ",57,"vedoucí ekonomického úseku","Lom","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"JOSEF ŠIMŮNEK",71,"důchodce","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ANTON MACKOVIČ",65,"důchodce","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE RADLOVÁ",64,"důchodkyně","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
518,15,"MARIE PAUCHLÁ",72,"seniorka","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
518,10,"VENUŠE KRUPIČKOVÁ",63,"knihovnice","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"Ing. JOSEF NÉTEK",60,"učitel","Lom","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"ZDENĚK TŘETINA",62,"operátor","Lom","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
518,13,"IVAN LAŠ",71,"senior","Loučná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,16,"RŮŽENA HLAVÁČOVÁ",63,"důchodkyně","Loučná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"BĚLA SABOLOVÁ",69,"důchodkyně","Loučná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"JIŘÍ DÖRFLER",64,"elektrotechnik","Lom","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,18,"ERVÍN LANGHAMMER",73,"důchodce","Loučná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"ALENA KENDRALOVÁ",66,"důchodkyně","Lom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
734,3,"ALENA BOZETICKÁ",61,"důchodkyně","Loučná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
518,21,"JANA LAŠOVÁ",67,"seniorka","Loučná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,5,"ZDENĚK HÁBA",48,"jednatel společnosti","Lom","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"VLADIMÍR URBAN",27,"OSVČ","Loučná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. LENKA HRUŠKOVÁ",55,"pedagog-učitelka Základní školy","Lom","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"GEA LISTOPADOVÁ",47,"operátorka výroby","Loučná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VLADIMÍR EMINGER",48,"obchodní zástupce","Lom","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. JAROSLAV HENZL",34,"projektový inženýr-architekt","Lom","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL BARÁK",51,"vedoucí obchodního oddělení","Lom","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
