"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Mgr. JOSEF FOREJT",62,"pracovník sociál. služeb","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. JAN RATHOUSKÝ",30,"OSVČ, asistent poslance","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. JANA TKÁČOVÁ",46,"ekon.prac.školy","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VÁCLAV KOREJČÍK",79,"důchodce","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JINDŘICH KOŘÁN",50,"dělník","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JOSEF ZEMAN",65,"důchodce","Komárov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"FRANTIŠEK HEGEN",68,"důchodce","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"KAREL CHARVÁT",73,"důchodce","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ANTONÍN NĚMEC",67,"důchodce","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"DANA PITTNEROVÁ",47,"prodavačka","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"KAREL KRATOCHVÍL",63,"důchodce","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARIAN TKÁČ",58,"prac.sociál.služeb","Komárov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"ZDEŇKA ŠUBRTOVÁ",65,"dělnice","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VLADIMÍR HAVRÁNEK",55,"dělník","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. VÍTĚZSLAV SRP",69,"technik","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"EVA KOŇASOVÁ",69,"účetní","Komárov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MILOŠ FRANC",51,"OSVČ","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ FAJRAJZL",62,"státní zaměstnanec","Kleštěnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. PAVEL HOUDEK",56,"OSVČ","Komárov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,13,"ANTONÍN MOUTELÍK",63,"frézař","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"PAVEL PALEK",63,"soustružník","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOHUSLAV VOKÁČ",66,"elektrikář","Komárov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,14,"MARTIN GREGOR",43,"OSVČ","Komárov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,12,"ELIŠKA KRATOCHVÍLOVÁ",57,"finanční poradce","Kleštěnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,10,"LIBOR ŠTOCHL",45,"pracovník kvality","Komárov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
355,10,"Ing. VÁCLAV ANDĚL",73,"důchodce","Komárov","Ano","NEZÁVISLÍ A KDU-ČSL",""
355,5,"JANA POPELKOVÁ",46,"ředitelka mateřské školy","Komárov","Ano","NEZÁVISLÍ A KDU-ČSL",""
355,12,"JIŘÍ TENORA",40,"kontrolor jakosti","Komárov","Ne","NEZÁVISLÍ A KDU-ČSL",""
355,4,"JAROSLAV KLEKNER",54,"soukromý podnikatel","Komárov","Ano","NEZÁVISLÍ A KDU-ČSL",""
355,13,"Mgr. JAN VLČEK",48,"učitel","Komárov","Ano","NEZÁVISLÍ A KDU-ČSL",""
355,2,"Mgr. JIŘÍ VEVERKA",53,"učitel-pedagog volného času","Komárov","Ano","NEZÁVISLÍ A KDU-ČSL",""
355,7,"JINDŘICH PACÁK DiS.",30,"hasič","Komárov","Ne","NEZÁVISLÍ A KDU-ČSL",""
901,2,"Ing. FRANTIŠEK SOJKA",58,"OSVČ","Komárov","Ne","NEZÁVISLÍ A KDU-ČSL",""
901,1,"JIŘÍ HAVLÍK",36,"ředitel společnosti","Komárov","Ne","NEZÁVISLÍ A KDU-ČSL",""
355,1,"ANTONÍN MERHAUT",59,"úředník","Komárov","Ano","NEZÁVISLÍ A KDU-ČSL",""
480,9,"PAVEL POCH",49,"OSVČ","Komárov","Ne","TOP 09 A NEZÁVISLÍ","*"
480,15,"MARKÉTA KOPEČNÁ",50,"vychovatelka ve školní družině","Komárov","Ne","TOP 09 A NEZÁVISLÍ","*"
480,1,"Ing. EVA KIRÁLYOVÁ",46,"ekonom","Komárov","Ano","TOP 09 A NEZÁVISLÍ",""
480,4,"PETR VAIC",39,"vedoucí týmu Buzuluk Komárov","Komárov","Ne","TOP 09 A NEZÁVISLÍ","*"
7,14,"HANA BŮŽKOVÁ",65,"důchodce","Komárov","Ne","",""
901,6,"Mgr. ALICE HOLUBOVÁ",50,"produktový mananžer","Komárov","Ne","",""
7,7,"ANDREA JUDLOVÁ",27,"úředník","Komárov","Ne","",""
480,13,"ANDREA VAICOVÁ",40,"doručovatelka","Komárov","Ne","",""
902,11,"ANTONÍN ČEPELÁK",58,"truhlář","Komárov","Ne","",""
355,6,"BOHUSLAV ERNEST",68,"úředník","Komárov","Ne","",""
902,7,"JIŘÍ MUDRA",45,"státní zaměstnanec","Komárov","Ne","",""
902,10,"JAN SMETANA",61,"dělník","Komárov","Ne","",""
901,9,"LUBOŠ VOJKŮVKA",49,"prokurista","Komárov","Ne","",""
355,15,"JOSEF FIŠER",55,"zámečník","Komárov","Ne","",""
901,13,"FRANTIŠEK ERNEST",52,"dělník","Komárov","Ne","",""
47,3,"FRANTIŠEK KŘIVÁNEK",61,"státní zaměstnanec","Komárov","Ne","",""
902,1,"Ing. JAROSLAV JONÁK",62,"technik","Komárov","Ne","",""
47,9,"MARIE KŘIVÁNKOVÁ",62,"dělnice","Komárov","Ne","",""
480,6,"Ing. MARKÉTA KŘÍŽOVÁ",50,"lektor","Komárov","Ne","",""
901,8,"IVAN HOZMAN",37,"OSVČ","Komárov","Ne","",""
902,3,"MUDr. JAROSLAVA STRÁNSKÁ",61,"lékařka","Komárov","Ne","",""
902,6,"JINDŘICH BLAHOVEC",61,"OSVČ","Komárov","Ne","",""
902,14,"STANISLAVA KORDÍKOVÁ",69,"kreslička","Komárov","Ne","",""
902,5,"JOSEF FORMÁNEK",70,"státní zaměstnanec","Komárov","Ne","",""
355,3,"Ing. JAN KŘIKAVA",31,"vedoucí vývoje motorových komponentů","Komárov","Ne","",""
355,9,"LIBUŠE MOUTELÍKOVÁ",67,"důchodkyně","Komárov","Ne","",""
902,2,"Bc. JAROSLAV BAUMANN",40,"OSVČ","Komárov","Ne","",""
355,14,"Mgr. JIŘINA KOPPOVÁ",61,"ředitelka základní školy","Kleštěnice","Ne","",""
901,7,"RICHARD ANTE RADONIĆ",42,"OSVČ","Komárov","Ne","",""
902,9,"MARIE BUREŠOVÁ",60,"vrátná","Komárov","Ne","",""
7,15,"JULIUS GRÁF",64,"důchodce","Komárov","Ne","",""
47,6,"MARTIN VOSIKA",22,"seřizovač","Komárov","Ne","",""
47,12,"MIROSLAVA SMETANOVÁ",61,"dělnice","Komárov","Ne","",""
902,12,"PAVEL TRINER",50,"vrátný","Komárov","Ne","",""
901,3,"JINDŘICH ŠMIED",44,"ředitel společnosti","Komárov","Ne","",""
480,2,"Bc. ONDŘEJ HOLMAN",38,"obchodní a technický zástupce","Komárov","Ne","",""
480,7,"Ing. PAVEL CÍREK",38,"státní zaměstnanec","Komárov","Ne","",""
355,11,"VLADIMÍRA ZAMBORYOVÁ",55,"učitelka","Komárov","Ne","",""
47,11,"ZDEŇKA ČERNÁ",56,"dělnice","Komárov","Ne","",""
901,11,"Ing. LUCIE ZAHRADECKÁ",27,"mateřská dovolená","Komárov","Ne","",""
902,15,"JOSEF HRDLIČKA",62,"montér","Komárov","Ne","",""
355,8,"KAREL VAJNER",61,"zámečník","Komárov","Ne","",""
480,3,"RADIM ŠÍMA",34,"řezník","Komárov","Ne","",""
902,8,"MARTIN ERNEST",43,"strojní mechanik","Komárov","Ne","",""
901,5,"PAVEL BAŠTAŘ",44,"manipulant","Komárov","Ne","",""
902,4,"Ing. PETR BROŽEK",70,"manažer","Komárov","Ne","",""
480,11,"MUDr. PAVEL KASÍK",29,"lékař","Komárov","Ne","",""
901,4,"Bc. ZDEŇKA BUBLOVÁ",52,"finanční poradce","Komárov","Ne","",""
901,10,"TOMÁŠ ABRAHÁM",39,"manažer odd. potisku","Komárov","Ne","",""
480,8,"Bc. MARTIN ŠINKNER",33,"vedoucí směny skladu","Komárov","Ne","",""
47,8,"VLASTA FRAITAGOVÁ",67,"účetní","Komárov","Ne","",""
901,12,"VERONIKA BAŠTAŘOVÁ",42,"administrativní pracovnice","Komárov","Ne","",""
480,14,"VĚRA HOŠKOVÁ",43,"kuchařka","Komárov","Ne","",""
480,5,"ZDENĚK KOŠŤÁLEK",36,"projektový manažer export","Komárov","Ne","",""
901,15,"ZDEŇKA KLÁNOVÁ",69,"důchodce","Komárov","Ne","",""
