"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Mgr. Bc. LENKA OLIVOVÁ",38,"ředitelka domova pro seniory","Polkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF VACULČÍK",57,"podnikatel","Polkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. ROMANA INDRÁKOVÁ",41,"hospodářsko-technický pracovník","Polkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ANDREA HRDLIČKOVÁ",36,"organizační, propagační, aktivizační referent","Polkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. EVA GEFINGOVÁ",36,"ředitelka střední školy","Polkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"KAMIL KUBA",37,"podnikatel","Polkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,4,"MARTIN GREGOVSKÝ",49,"stavbyvedoucí","Polkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"BŘETISLAV NAKLÁDAL",79,"betonář","Polkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,1,"Ing. DRAHOMÍR NOVÁK",55,"starosta","Polkovice","Ano","PRO POLKOVICE SPOLEČNĚ !",""
470,2,"LENKA ŠIMKOVÁ",50,"prodavačka","Polkovice","Ne","PRO POLKOVICE SPOLEČNĚ !","*"
470,5,"ALENA VACULÍKOVÁ DiS.",30,"mateřská dovolená","Polkovice","Ano","PRO POLKOVICE SPOLEČNĚ !",""
470,6,"Ing. PETR INDRÁK",44,"samostatně hospodařící rolník","Polkovice","Ne","PRO POLKOVICE SPOLEČNĚ !",""
1,6,"ANDREA ŠIMKOVÁ",23,"pracovník v sociálních službách","Polkovice","Ne","",""
1,9,"BARBORA TOPIČOVÁ",37,"poštovní doručovatelka","Polkovice","Ne","",""
47,6,"JOSEF TOMŠIC",54,"zámečník","Polkovice","Ne","",""
47,5,"MIROSLAV MARTINEC",58,"invalidní důchodce","Polkovice","Ne","",""
1,4,"Mgr. MARTINA ZDAŘILOVÁ",27,"vedoucí sociální pracovnice","Polkovice","Ne","",""
47,3,"MIROSLAV LASOVSKÝ",58,"strojník","Polkovice","Ne","",""
470,3,"Ing. ONDŘEJ BLAŠTÍK",34,"finanční poradce","Polkovice","Ne","",""
47,1,"MILAN COUFAL",58,"makléř","Polkovice","Ne","",""
47,4,"ŠÁRKA KŘEPELKOVÁ",35,"uzenářka","Polkovice","Ne","",""
47,2,"JIŘÍ LASOVSKÝ",60,"zedník","Polkovice","Ne","",""
470,7,"MICHAL STAVINOHA",47,"chemik","Polkovice","Ne","",""
