"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JOSEF BEDNÁŘ",45,"traktorista","Bezděkovec","Ne","JOSEF BEDNÁŘ, NEZÁVISLÝ KANDIDÁT",""
901,2,"Ing. PAVEL RAŠKA",54,"předseda představenstva a.s.","Mileč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE MILEČ",""
901,5,"JITKA SEJČKOVÁ",46,"účetní","Želvice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE MILEČ",""
901,1,"JOSEF SAMEK",60,"starosta","Maňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE MILEČ",""
901,3,"VÁCLAV ŠVEC",59,"automechanik","Záhoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE MILEČ",""
901,7,"JIŘÍ MICHÁLEK",60,"elektrikář","Záhoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE MILEČ",""
901,8,"BLAŽENA VOŘÍŠKOVÁ",63,"důchodkyně","Maňovice","Ne","",""
902,4,"VĚRA FENCLOVÁ",57,"pojišťovací zprostředkovatelka","Bezděkovec","Ne","",""
901,9,"KAREL ŠRÁMEK",57,"strojní zámečník","Mileč","Ne","",""
902,6,"JIŘÍ BURDA",53,"topenář","Želvice","Ne","",""
902,2,"LIBOR SEDLÁK",42,"chladírenský mechanik","Želvice","Ne","",""
902,3,"ZBYNĚK ŠOLAR",38,"zámečník","Maňovice","Ne","",""
801,1,"PETR CHÁRA",45,"vedoucí střediska","Mileč","Ne","",""
901,6,"Ing. VÁCLAV KOVÁŘ",39,"ekonom","Mileč","Ne","",""
902,1,"LUDĚK JAKUBČÍK",43,"řidič","Mileč","Ne","",""
902,5,"PETR ŠTĚPÁNOVSKÝ",50,"obráběč kovů","Záhoří","Ne","",""
