"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
210,2,"JOSEF FIALA",37,"strojní operátor","Skrbeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
210,8,"MAREK FIALA",30,"projektant","Skrbeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"VLADIMÍR BODLÁK",61,"strojvedoucí ČD","Skrbeň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTA STUDENÁ",70,"důchodkyně","Skrbeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. VĚRA VROBELOVÁ",58,"učitelka","Skrbeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDMILA DOPITOVÁ",74,"důchodkyně","Skrbeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF ABSOLON",69,"důchodce","Skrbeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
210,3,"HELENA PLACHÁ",39,"asistentka primátora statut. města Olomouc","Skrbeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
210,1,"Bc. STANISLAV VAĎURA",45,"manažer obchodu","Skrbeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
210,5,"RUDOLF PENC",46,"směnový inženýr v energetice","Skrbeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"Ing. arch. VIKTOR ČEHOVSKÝ",40,"architekt","Skrbeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. MARKÉTA GABRLÍKOVÁ",39,"projektant","Skrbeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. JAN ŽIŽLAVSKÝ",43,"bankovní manažer","Skrbeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. PAVEL BAČÍK",46,"ředitel společnosti","Skrbeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"TOMÁŠ SPURNÝ",57,"starosta obce","Skrbeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"ZDEŇKA MUSÁLKOVÁ",42,"biochemik","Skrbeň","Ne","""HASIČI PRO SKRBEŇ""",""
902,3,"VRATISLAV OBŠEL",48,"frézař CNC","Skrbeň","Ne","""HASIČI PRO SKRBEŇ""",""
902,4,"KAMIL JUREČEK",38,"elektromontér","Skrbeň","Ne","""HASIČI PRO SKRBEŇ""",""
902,2,"JAN KOLEŇÁK",40,"řidič","Skrbeň","Ne","""HASIČI PRO SKRBEŇ""",""
902,1,"JAROSLAV JUREČEK",64,"důchodce","Skrbeň","Ano","""HASIČI PRO SKRBEŇ""",""
902,6,"LUBOMÍR DOPITA",29,"autoelektrikář","Skrbeň","Ne","""HASIČI PRO SKRBEŇ""",""
210,9,"ANTONÍN TRUBAČÍK",51,"majitel autodopravy","Skrbeň","Ne","",""
902,7,"IVANA BERKOVÁ",48,"dělnice","Skrbeň","Ne","",""
210,6,"GABRIEL ANDRÝSEK",63,"důchodce","Skrbeň","Ne","",""
47,8,"MARIE BROKEŠOVÁ",60,"důchodkyně","Skrbeň","Ne","",""
210,4,"Ing. ONDŘEJ FIALA",57,"referent odb. dopravy Krajského úřadu Olomouc","Skrbeň","Ne","",""
47,5,"JIŘÍ BERKA",64,"důchodce","Skrbeň","Ne","",""
901,6,"Ing. JAKUB WITTKA",24,"osoba samostatně výdělečně činná","Skrbeň","Ne","",""
902,5,"LADISLAV ZLÁMAL",40,"servisní technik","Skrbeň","Ne","",""
47,7,"JIŘÍ VINKLER",63,"důchodce","Skrbeň","Ne","",""
210,7,"JIŘINA IZÁKOVÁ",45,"sanitářka","Skrbeň","Ne","",""
902,8,"JAROMÍR BLUDSKÝ",31,"klempíř","Skrbeň","Ne","",""
901,9,"JOSEF ZLÁMAL",52,"osoba samostatně výdělečně činná","Skrbeň","Ne","",""
47,6,"MIROSLAV VESELÍK",60,"technik","Skrbeň","Ne","",""
901,7,"MIROSLAV ŠTANGA",37,"osoba samostatně výdělečně činná","Skrbeň","Ne","",""
901,8,"ZDEŇKA PROTIVÁNKOVÁ",36,"účetní","Skrbeň","Ne","",""
