"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"IRENA KRAMPLOVÁ",43,"prodavačka","Hvozdečko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVEL BEĎAČ",62,"provozní zámečník","Bouzov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARTA KRYLOVÁ",68,"důchodkyně","Kovářov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. LUBOMÍR MACEK",37,"technik","Bouzov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"RŮŽENA FILIPOVÁ",67,"důchodkyně","Bouzov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE ČÍHALOVÁ",61,"dělnice","Blažov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MAREK HEINRICH",42,"seřizovač","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,4,"Ing. MICHAL KUHN",40,"správce ICT","Kovářov","Ne","SOS PRO BOUZOV",""
903,9,"Bc. RADIM ZATLOUKAL",28,"produktový specialista","Olešnice","Ne","SOS PRO BOUZOV",""
903,2,"Ing. PAVEL NOVÁČEK",51,"ředitel SPŠ a SOU Uničov","Kozov","Ano","SOS PRO BOUZOV","*"
903,10,"MIROSLAV POSPÍŠIL",42,"obchodní reprezentant","Bouzov","Ne","SOS PRO BOUZOV",""
903,1,"Ing. HANA KOLAVÍKOVÁ",32,"referent řízení kvality","Olešnice","Ano","SOS PRO BOUZOV","*"
903,14,"Ing. LUKÁŠ PLUHÁČEK",33,"manažer obchodu","Kovářov","Ne","SOS PRO BOUZOV",""
903,3,"Mgr. HANA DVOŘÁČKOVÁ",46,"učitelka ZŠ","Bouzov","Ano","SOS PRO BOUZOV",""
903,8,"MARTIN KOLÁŘ",40,"elektrotechnik","Obectov","Ne","SOS PRO BOUZOV",""
903,13,"JAKUB PLUHÁČEK",27,"obchodní zástupce","Kadeřín","Ne","SOS PRO BOUZOV",""
801,1,"JAROMÍR ODLOŽIL",61,"důchodce","Podolí","Ne","JAROMÍR ODLOŽIL, NEZÁVISLÝ KANDIDÁT",""
901,7,"STANISLAV MALÍNEK",44,"obchodní manažer","Podolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,3,"Ing. MARCEL CHMELINA",53,"policista","Svojanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,15,"Mgr. LUDMILA HYJÁNKOVÁ",72,"důchodkyně","Bouzov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,4,"MUDr. JAROSLAV ČAMPIŠ",47,"lékař","Bouzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,6,"Ing. PETR BEŠTA",38,"konstruktér","Kozov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,14,"MUDr. MARIE FRYŠÁKOVÁ CSc.",67,"lékařka","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,2,"Ing. MIROSLAV PŮR",53,"jednatel","Bouzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,13,"JAN KAMLER",31,"závozník","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,5,"Mgr. MILAN PRŮCHA",46,"úředník","Bouzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,11,"RADOSLAV TICHÝ",45,"nákupčí","Obectov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,1,"Ing. ZDENĚK FOLTÝN",60,"starosta obce","Kadeřín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
901,8,"ANTON PODSKLAN",58,"dělník","Bouzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOUZOVSKA",""
902,4,"Mgr. GITA KOTRLOVÁ",45,"učitelka GJO Litovel","Podolí","Ne","",""
1,3,"ALOIS HEINRICH",45,"hasič z povolání","Bouzov","Ne","",""
1,9,"KAREL KADLČÍK",43,"seřizovač","Bouzov","Ne","",""
902,9,"BOHDANA PRŮCHOVÁ",43,"doručovatelka ČP","Bouzov","Ne","",""
83,12,"KRISTÝNA TEJKALOVÁ",21,"studentka","Bouzov","Ne","",""
902,1,"DALIBOR HAPL",44,"odborný lesní hospodář","Bouzov","Ne","",""
83,5,"Mgr. LENKA HAVLÍNOVÁ",25,"učitelka","Bouzov","Ne","",""
1,1,"Mgr. JAN HOLUB",43,"zahradník","Hvozdečko","Ne","",""
83,14,"ROZÁLIA TEJKALOVÁ",77,"důchodkyně","Bouzov","Ne","",""
83,15,"DAVID KOPEČNÝ",36,"ÚP - uchazeč o zaměstnání","Bouzov","Ne","",""
83,9,"DENISA HANZLÍKOVÁ",40,"administrativní pracovnice","Bouzov","Ne","",""
83,1,"Mgr. Bc. DUŠAN TEJKAL",38,"podnikatel","Bouzov","Ne","",""
902,11,"FRANTIŠEK KOVÁŘ",39,"řidič autobusu ARRIVA","Olešnice","Ne","",""
902,14,"JARMILA BRAUNOVÁ",60,"důchodkyně","Bouzov","Ne","",""
83,11,"PETR VRTEK",36,"dělník","Kovářov","Ne","",""
903,7,"Mgr. LADA MACHALOVÁ",42,"vychovatelka ŠD","Bouzov","Ne","",""
1,12,"JIŘÍ JAKUBJANEC",43,"dělník","Bouzov","Ne","",""
902,13,"JAN HEJL",51,"zam. Bouzovská pila s.r.o.","Bezděkov","Ne","",""
902,5,"MATĚJ VYMAZAL",20,"student VŠ","Bouzov","Ne","",""
1,14,"JAN OPRAVIL",49,"elektrikář","Bouzov","Ne","",""
1,10,"Ing. LIBOR VAŘEKA",31,"technik","Bouzov","Ne","",""
902,6,"LUBOMÍR DROZD",53,"zam. Bouzovská pila s.r.o.","Kozov","Ne","",""
903,5,"JAN ŠIMEK DiS.",35,"řidič - záchranář ZZS Olomouckého kraje","Jeřmaň","Ne","",""
902,10,"RICHARD KOUTNÝ",44,"OSVČ, řidič","Kozov","Ne","",""
901,12,"MICHAL JAROŠ",33,"technik","Bouzov","Ne","",""
903,15,"Ing. PETRA HLAVÁČKOVÁ",31,"technický výpočtář","Doly","Ne","",""
83,10,"LUCIE VYMĚTALOVÁ",22,"studentka","Bouzov","Ne","",""
83,4,"JOSEF KRAMPLA",37,"strážník","Bouzov","Ne","",""
902,7,"LIBOR FIŠERA",40,"zam. MEZ Mohelnice","Obectov","Ne","",""
83,7,"PAVEL VYJÍDÁČEK",28,"farmaceutický laborant","Bouzov","Ne","",""
1,6,"LADISLAV KUNČAR",38,"živnostník","Bouzov","Ne","",""
902,15,"PETR FORMÁNEK",48,"invalidní důchodce","Bouzov","Ne","",""
83,13,"LEOŠ KRAMPLA",43,"řidič","Bouzov","Ne","",""
902,12,"LIBUŠE NOVÁKOVÁ",71,"důchodkyně","Bouzov","Ne","",""
83,8,"RENATA GRULICHOVÁ",64,"důchodkyně","Bouzov","Ne","",""
902,8,"VLASTIMIL PUSTINA",46,"technolog Selp servis","Hvozdečko","Ne","",""
903,11,"VLADIMÍR AIGL",47,"provozní zámečník","Bouzov","Ne","",""
1,7,"TEREZA TICHÁ",19,"studentka","Obectov","Ne","",""
83,6,"PETR VANĚK",40,"technický specialista","Podolí","Ne","",""
902,2,"PhDr. ZUZANA ŠULCOVÁ",52,"kastelánka hradu","Bouzov","Ne","",""
901,9,"RADEK KONEČNÝ",46,"OSVČ","Doly","Ne","",""
903,12,"STANISLAV KOLAVÍK",56,"dělník v automobilovém průmyslu","Olešnice","Ne","",""
83,2,"VLADIMÍR HANZLÍK",42,"podnikatel","Bouzov","Ne","",""
901,10,"ZDENĚK VYDRŽEL",52,"provozní","Bouzov","Ne","",""
902,3,"PETR CZASCH",54,"podnikatel","Bouzov","Ne","",""
83,3,"PAVEL LEIBNER",42,"elektromechanik","Bouzov","Ne","",""
903,6,"VLADISLAV ŘEZNÍČEK",50,"pracovník v logistice","Bouzov","Ne","",""
