"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JANA ŠVEHLOVÁ",39,"vedoucí fakturace","Chomutovice","Ne","OBČANSKÉ SDRUŽENÍ ""VENKOV PRO LIDI""",""
901,8,"IVANA ŠTĚPÁNKOVÁ",36,"controller","Chomutovice","Ne","OBČANSKÉ SDRUŽENÍ ""VENKOV PRO LIDI""",""
901,1,"Ing. JAROSLAV RICHTER",35,"vedoucí provozu","Popovičky","Ano","OBČANSKÉ SDRUŽENÍ ""VENKOV PRO LIDI""",""
901,7,"MONIKA ŠEVČÍKOVÁ",36,"hospodářka","Chomutovice","Ne","OBČANSKÉ SDRUŽENÍ ""VENKOV PRO LIDI""",""
901,3,"MIROSLAVA FORMÁNKOVÁ",39,"OSVČ","Popovičky","Ano","OBČANSKÉ SDRUŽENÍ ""VENKOV PRO LIDI""",""
901,4,"RENATA STOKLASOVÁ",34,"pradlena","Chomutovice","Ne","OBČANSKÉ SDRUŽENÍ ""VENKOV PRO LIDI""",""
902,2,"KVĚTA MALINOVÁ",54,"podnikatelka","Popovičky","Ne","OBČANSKÉ SDRUŽENÍ KLIDNÉ BYDLENÍ",""
902,3,"MUDr. LUKÁŠ OTRUBA",50,"lékař","Popovičky","Ano","OBČANSKÉ SDRUŽENÍ KLIDNÉ BYDLENÍ",""
902,1,"VÁCLAV ŠKORPIL",40,"produkční","Popovičky","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,2,"Ing. MAREK KUBR",29,"stavbyvedoucí","Chomutovice","Ne","",""
901,9,"ZUZANA FILKOVÁ",38,"manažer provozního oddělení","Popovičky","Ne","",""
901,5,"Bc. PETR DOUBEK",26,"obchodní a právní asistent, student PrF ZČU","Chomutovice","Ne","",""
