"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MILOSLAV ŠVEJDA",63,"soukromý zemědělec","Rataje","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
806,1,"FRANTIŠEK BURIAN",33,"OSVČ","Rataje","Ano","FRANTIŠEK BURIAN, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARTIN ZEMAN",30,"technik","Rataje","Ano","MARTIN ZEMAN, NEZÁVISLÝ KANDIDÁT",""
802,1,"ROMAN ŠAFRÁNEK",39,"technolog","Rataje","Ano","ROMAN ŠAFRÁNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARIE TUPÁ",52,"kuchařka","Rataje","Ano","MARIE TUPÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"LADISLAV CVACH",59,"OSVČ","Rataje","Ano","LADISLAV CVACH, NEZÁVISLÝ KANDIDÁT",""
805,1,"ALEŠ PÍTRA",40,"řidič","Rataje","Ne","",""
804,1,"BLANKA DVOŘÁKOVÁ DiS.",32,"bankovní poradkyně","Rataje","Ne","",""
811,1,"Ing. KATEŘINA MALÁ",27,"referentka stavebního úřadu","Rataje","Ne","",""
801,1,"Ing. JAKUB ZEMAN",24,"student doktorského studia","Rataje","Ne","",""
808,1,"LADISLAV FIŠER",40,"pilař","Rataje","Ne","",""
