"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,3,"Ing. VLASTIMIL LAHODA",45,"vedoucí inženýr","Doubravník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,6,"Mgr. PETR ŠENK",35,"auditor","Doubravník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,2,"Ing. JIŘÍ ROUS",37,"hlavní stavbyvedoucí","Doubravník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"Ing. BARBORA ŠENKYŘÍKOVÁ",43,"projektový manažer","Doubravník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,14,"Ing. ZDENĚK VOREL",46,"procesní technik","Doubravník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,5,"PETR MENŠÍK",55,"soukromý podnikatel","Doubravník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,12,"JANA BERANOVÁ",42,"administrativní pracovnice","Doubravník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,13,"JARMILA SMUTNÁ",51,"administrativní pracovnice","Doubravník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,14,"JOSEF URBÁNEK",68,"důchodce","Doubravník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"ZDENĚK VÁLKA",60,"nástrojař","Doubravník","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,6,"MILOŠ BĚLÍK",59,"elektromechanik","Doubravník","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,8,"MIROSLAV ŽIVOTSKÝ",36,"brusič","Doubravník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,13,"JAROSLAV KOPŘIVA",63,"důchodce","Doubravník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
