"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MILOSLAV JETEL",34,"referent kvality","Loučeň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"MARTINA ZÁKLASNÍKOVÁ",30,"zaměstnanec České pošty","Loučeň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,2,"Ing. JAROSLAV MARTÍNEK",57,"OSVČ","Patřín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,9,"HANA ZÍMOVÁ",54,"fakturantka","Loučeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,3,"JITKA KNYTLOVÁ",51,"v domácnosti","Loučeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUČEŇ","*"
470,1,"BOHUMIL VINŠ",57,"starosta","Loučeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUČEŇ","*"
470,6,"VLADISLAV MALÍK",60,"technik","Loučeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUČEŇ",""
470,4,"PETR NEZDARA",47,"technik","Studce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUČEŇ","*"
901,1,"FRANTIŠEK VLK",39,"technik","Loučeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUČEŇ",""
902,9,"ALENA OTTOMANSKÁ",40,"živnostnice","Loučeň","Ne","",""
902,10,"JAROSLAV MÄSIARIK",54,"klempíř","Studečky","Ne","",""
47,6,"DANUŠKA JUREČKOVÁ",64,"důchodce","Loučeň","Ne","",""
47,7,"JIŘÍ VÍŠA",59,"mistr truhlárny","Loučeň","Ne","",""
47,2,"OLDŘICH MARŠÍK",68,"důchodce","Patřín","Ne","",""
768,3,"Ing. MAREK BUDINA",47,"podnikatel","Patřín","Ne","",""
470,7,"HANA HORÁKOVÁ",45,"zdravotní sestra","Loučeň","Ne","",""
470,10,"JAROSLAV HÁZA",40,"OSVČ","Loučeň","Ne","",""
902,4,"Mgr. HANA RYBKOVÁ",62,"lektorka","Patřín","Ne","",""
768,7,"HANA ŠUBRTOVÁ",64,"důchodce","Studce","Ne","",""
768,9,"JAROSLAV ŘÍZEK",67,"důchodce","Patřín","Ne","",""
768,2,"PAVEL PEŠKA",57,"podnikatel","Loučeň","Ne","",""
47,8,"JIŘÍ PLAČEK",62,"důchodce","Loučeň","Ne","",""
768,10,"JAN ŠTĚRBA",28,"šéfkuchař","Loučeň","Ne","",""
901,10,"Bc. LUKÁŠ HOLUB",28,"koordinátor IT","Loučeň","Ne","",""
902,2,"MILOSLAV VLK",60,"podnikatel","Loučeň","Ne","",""
768,8,"JIŘÍ RULÍK",29,"kontrolor kvality","Loučeň","Ne","",""
768,11,"PETR PŘIBYL",65,"podnikatel","Loučeň","Ne","",""
768,6,"Ing. JAROMÍR ZÁRUBA",59,"podnikatel","Patřín","Ne","",""
901,6,"JOSEF UHER",48,"elektromontér","Loučeň","Ne","",""
902,8,"MARTA PETERKOVÁ",45,"projektantka","Loučeň","Ne","",""
902,3,"PAVEL BAŠUS",42,"mistr výroby","Patřín","Ne","",""
901,7,"LUDĚK HOLÁNEK",46,"živnostník","Loučeň","Ne","",""
902,6,"Bc. LIBOR ŠENK DiS.",40,"policista","Loučeň","Ne","",""
901,8,"Bc. ZDENĚK KVASNIČKA",50,"správce KD","Loučeň","Ne","",""
901,3,"PETR KRAUS",39,"soukromý podnikatel","Loučeň","Ne","",""
470,8,"TOMÁŠ RAKOVEC",26,"technik","Loučeň","Ne","",""
7,2,"MARCELA ŠPOUTILOVÁ",30,"rodičovská dovolená","Loučeň","Ne","",""
902,7,"MARTIN NOHAVA",43,"seřizovač strojů","Loučeň","Ne","",""
47,4,"MIROSLAV KRUNTORÁD",62,"skladník","Loučeň","Ne","",""
47,1,"Ing. PAVEL MALÍK",56,"technik","Loučeň","Ne","",""
768,4,"Ing. MONIKA SOUČKOVÁ",38,"učitelka ZŠ","Loučeň","Ne","",""
470,11,"Mgr. OLGA SOUČKOVÁ",58,"pedagog","Loučeň","Ne","",""
47,3,"MILAN BRETT",59,"mistr skladu","Patřín","Ne","",""
902,5,"ZBYNĚK PULDA",58,"strojník","Patřín","Ne","",""
902,1,"JUDr. ZDENĚK ČERNÝ MBA",60,"právník","Loučeň","Ne","",""
901,9,"VOJTĚCH ČERNÝ",23,"opravář zemědělských strojů","Loučeň","Ne","",""
47,5,"VÍTĚZSLAVA ČEJKOVÁ",62,"důchodce","Patřín","Ne","",""
901,5,"MILAN RYKL",42,"poradce pro rozvoj osobnosti","Loučeň","Ne","",""
901,11,"PETR HÁJEK",38,"technicko-administrativní pracovník","Loučeň","Ne","",""
470,5,"MARIE NOVOTNÁ",70,"důchodce","Loučeň","Ne","",""
901,2,"Ing. PETR SLOUP MBA",38,"výrobní ředitel","Loučeň","Ne","",""
768,1,"VĚRA KOHOUTOVÁ",47,"matrikářka","Loučeň","Ne","",""
768,5,"Mgr. ZDENKA HAVLASOVÁ",71,"důchodce","Loučeň","Ne","",""
902,11,"RADEK ŠŤASTNÝ",37,"technik","Loučeň","Ne","",""
