"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"ZLATA JAHNOVÁ",39,"vychovatelka ŠD","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
902,6,"JOSEF LANDKAMMER",50,"řidič","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
902,7,"JIŘINA JAHNOVÁ",53,"úřednice","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
901,1,"PETR SELNAR",45,"projektant","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
902,1,"ŠTĚPÁN SLADKÝ",63,"starosta","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
902,5,"PAVEL VONDRAŠ",40,"ředitel","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
902,2,"FRANTIŠEK PORAZIL",61,"výrobní ředitel","Draženov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DRAŽENOV",""
901,7,"KAREL SUCHÝ",37,"podnikatel - zedník","Draženov","Ne","",""
901,3,"JAN GOŽĎÁL",44,"jednatel společnosti","Draženov","Ne","",""
901,2,"JAN KUPEČEK",52,"řidič","Draženov","Ne","",""
901,5,"MILAN VESELÝ",34,"podnikatel","Draženov","Ne","",""
902,9,"MICHAL PODESTÁT",36,"učitel","Draženov","Ne","",""
902,8,"MARTIN ROJT",34,"OSVČ","Draženov","Ne","",""
901,9,"JIŘÍ HORNA",44,"podnikatel","Draženov","Ne","",""
901,4,"JIŘÍ TULIS",41,"podnikatel - studnař","Draženov","Ne","",""
901,8,"MILAN KRÁLOVEC",44,"řidič","Draženov","Ne","",""
902,3,"RŮŽENA VONDRAŠOVÁ",57,"úředník","Draženov","Ne","",""
901,6,"ZDENĚK PLACHÝ",37,"technolog","Draženov","Ne","",""
