"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"HANA MOZOLOVÁ",39,"expedient","Dobrčice","Ano","SPOLEČNĚ ZA DALŠÍ ROZVOJ OBCE DOBRČICE",""
901,1,"Ing. MAREK OSTRČIL",28,"výzkumný pracovník","Dobrčice","Ano","SPOLEČNĚ ZA DALŠÍ ROZVOJ OBCE DOBRČICE",""
902,1,"JAROSLAV CHLAPEČKA",61,"vojenský důchodce","Dobrčice","Ano","""ZA LEPŠÍ ČASY""",""
901,7,"ZBYNĚK PETŘÍK",44,"strojník","Dobrčice","Ne","""ZA LEPŠÍ ČASY""",""
902,6,"VÍTĚZSLAV SMOLKA",57,"stolař","Dobrčice","Ano","""ZA LEPŠÍ ČASY""",""
901,5,"Ing. DUŠAN KOZMON",40,"produktový inženýr","Dobrčice","Ne","",""
902,5,"KAREL OSTRČILÍK",68,"důchodce","Dobrčice","Ne","",""
901,4,"PETR NAVAŘÍK",51,"včelař","Dobrčice","Ne","",""
901,6,"MARIE GUZIKOVÁ",60,"důchodce","Dobrčice","Ne","",""
901,2,"Ing. PETRA ROZKOŠNÁ",34,"hlavní účetní","Dobrčice","Ne","",""
902,2,"ROMAN ZBOŘIL",49,"v současné době nezaměstnán","Dobrčice","Ne","",""
902,4,"ZDEŇKA STOKLÁSKOVÁ",42,"provozní","Dobrčice","Ne","",""
902,7,"ZDENĚK KONEČNÝ",60,"řidič autobusu","Dobrčice","Ne","",""
901,3,"Bc. ŠÁRKA FRANKEOVÁ",39,"OSVČ","Dobrčice","Ne","",""
