"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"VLADIMÍR INDRA",48,"OSVČ","Jazovice","Ano","VLADIMÍR INDRA, NEZÁVISLÝ KANDIDÁT",""
808,1,"RADIM PRUKNER",34,"státní zaměstnanec","Starý Petřín","Ano","RADIM PRUKNER, NEZÁVISLÝ KANDIDÁT",""
806,1,"RADEK DURAJKA",44,"OSVČ","Jazovice","Ano","RADEK DURAJKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARTA KOMENDOVÁ",66,"důchodce","Starý Petřín","Ano","MARTA KOMENDOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"ALEXANDR GÁFRIK",30,"dělník","Starý Petřín","Ne","",""
803,1,"BOHUSLAV PŘIBYL",63,"důchodce","Starý Petřín","Ne","",""
804,1,"EVA SÝKOROVÁ",39,"rodičovská dovolená","Nový Petřín","Ne","",""
805,1,"FRANTIŠEK DIBELKA",65,"důchodce","Starý Petřín","Ne","",""
809,1,"MICHAL ŠEDA",28,"dělník","Starý Petřín","Ne","",""
801,1,"MILENA KOLÁČKOVÁ",46,"úřednice","Starý Petřín","Ne","",""
