"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Mgr. Ing. HELENA KŘÍŽOVÁ",40,"právník a ekonom","Radějovice","Ano","OBČANÉ PRO OBEC",""
901,3,"TOMÁŠ FRONĚK",45,"řidič","Radějovice","Ne","OBČANÉ PRO OBEC",""
901,7,"ANNA DUFKOVÁ",26,"zdravotní sestra","Radějovice","Ano","RADĚJOVICE 2010",""
902,1,"VĚRA SVOBODOVÁ",58,"podnikatelka","Radějovice","Ano","RADĚJOVICE 2010",""
902,4,"HANA RUBEŠOVÁ",55,"managerka, zaměstnanec","Olešky","Ne","",""
901,5,"Ing. BOHUMIL ZEMEK",55,"projektant","Radějovice","Ne","",""
902,9,"DAVID KAZDA",24,"podnikatel","Radějovice","Ne","",""
902,8,"Ing. JAROSLAV ŠPIČÁK",62,"obchodní manažer","Radějovice","Ne","",""
901,4,"MARKÉTA VOJTOVÁ",43,"obchodní manažer","Olešky","Ne","",""
902,7,"LENKA VICHTOVÁ",41,"zaměstnanec","Radějovice","Ne","",""
901,9,"Mgr. MICHAL ŠIMŮNEK",34,"právník","Radějovice","Ne","",""
901,2,"Ing. JOSEF ZIMA",63,"stavební inženýr","Radějovice","Ne","",""
901,6,"MILAN REITINGER",50,"zámečník","Olešky","Ne","",""
902,2,"JIŘÍ ADÁMEK",35,"podnikatel","Radějovice","Ne","",""
902,6,"MONIKA KRÁLOVÁ",27,"manager","Radějovice","Ne","",""
902,5,"JIŘÍ ADÁMEK",63,"podnikatel","Radějovice","Ne","",""
901,8,"PETR KOPEČEK",26,"technik autodopravy","Radějovice","Ne","",""
902,3,"PETR PEŠKA",51,"rentiér","Olešky","Ne","",""
