"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"ZDENĚK ČERNÝ",36,"řidič","Oldřichov","Ano","ZDENĚK ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"TOMÁŠ SLEPIČKA",34,"řidič","Oldřichov","Ne","TOMÁŠ SLEPIČKA, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. ZDENĚK ZELENÝ",71,"inženýr energetiky","Oldřichov","Ne","ZDENĚK ZELENÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"ZDEŇKA MRÁZKOVÁ",43,"OSVČ","Oldřichov","Ano","ZDEŇKA MRÁZKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ANTONIE PLECITÁ",52,"dělnice","Oldřichov","Ano","ANTONIE PLECITÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ KAVKA",39,"instalatér","Oldřichov","Ano","JIŘÍ KAVKA, NEZÁVISLÝ KANDIDÁT",""
814,1,"JOSEF OTRADOVEC",40,"mechanik-opravář","Oldřichov","Ano","JOSEF OTRADOVEC, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTIN PRCHAL",39,"řidič-strojník","Oldřichov","Ne","MARTIN PRCHAL, NEZÁVISLÝ KANDIDÁT",""
806,1,"ZDENĚK LHOTÁK",34,"klempíř","Oldřichov","Ano","ZDENĚK LHOTÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"BLAŽENA LHOTÁKOVÁ",63,"důchodce","Oldřichov","Ne","",""
815,1,"Ing. JOSEF KOCURA",58,"technik","Oldřichov","Ne","",""
809,1,"LADISLAV TOUŠEK",42,"dispečer","Oldřichov","Ne","",""
810,1,"JIŘÍ NOVOTNÝ",42,"obráběč kovů","Oldřichov","Ne","",""
813,1,"JOSEF VLACH",30,"soukromý zemědělec","Oldřichov","Ne","",""
802,1,"PAVEL KOBLIHA",55,"automechanik","Oldřichov","Ne","",""
