"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"OLDŘICH KYSUČAN",66,"důchodce","Černá Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"MARTIN JUŘÍK",33,"OSVČ","Černá Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,5,"VLADIMÍR NEČESAL",49,"elektrikář","Černá Voda","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
902,3,"JITKA KOLKOVÁ",40,"lesní dělnice","Černá Voda","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
902,2,"LENKA BARTÁKOVÁ",46,"vychovatelka","Černá Voda","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"ZDENĚK NETOLIČKA",61,"důchodce","Černá Voda","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
905,4,"Mgr. ŠÁRKA ZELEŇÁKOVÁ",36,"učitelka MŠ","Černá Voda","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,5,"KAMIL VALA",53,"inseminátor","Černá Voda","Ne","TOP 09","*"
901,8,"LUCIE RYŠÁNKOVÁ",29,"adm. pracovnice","Černá Voda","Ne","TOP 09","*"
904,6,"Mgr. MOJMÍR ŠEVČÍK",52,"ředitel ZŠ","Černá Voda","Ne","MOJMÍR ŠEVČÍK, NEZÁVISLÝ KANDIDÁT",""
902,1,"JAROSLAV JUŘÍK",42,"kameník","Černá Voda","Ne","HASIČI ČERNÁ VODA",""
902,7,"ROMAN VIČAR",47,"OSVČ","Černá Voda","Ne","HASIČI ČERNÁ VODA",""
901,6,"ANNA JAVORKOVÁ",50,"adm. pracovnice","Černá Voda","Ne","HASIČI ČERNÁ VODA",""
901,2,"DANIEL SEDLÁK",39,"vychovatel","Černá Voda","Ne","HASIČI ČERNÁ VODA",""
902,4,"Ing. VRATISLAV BÁRTEK Ph.D.",30,"vedoucí pracovník","Černá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
903,1,"PETER VIAZANIČKA",35,"starosta obce","Černá Voda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
904,1,"Ing. JIŘÍ NÁTR",27,"podnikatel","Černá Voda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
903,2,"ZDENĚK BEŤÁK",37,"policista","Černá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
905,1,"Ing. HANA PAVLIŠTOVÁ",55,"obchodní managerka","Černá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
904,2,"JIŘINA STRÁNSKÁ",50,"servírka","Černá Voda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
902,8,"ALENA MARKOVÁ",29,"lázeňská sestra","Černá Voda","Ne","",""
905,2,"Mgr. GABRIELA HRUBEŠOVÁ",43,"učitelka ZŠ","Černá Voda","Ne","",""
905,8,"BLAŽENA PUSTĚJOVSKÁ",66,"důchodkyně","Černá Voda","Ne","",""
903,8,"BOHUMILA ŠULCOVÁ",36,"mateřská dovolená","Černá Voda","Ne","",""
904,4,"DANA ŠEMBEROVÁ",54,"ředitelka DD","Černá Voda","Ne","",""
903,7,"Ing. DANIEL NÁTR",27,"podnikatel v zemědělství","Černá Voda","Ne","",""
901,1,"DÁŠA BÁRTKOVÁ",50,"adm. pracovnice","Černá Voda","Ne","",""
901,7,"JANA MACEČKOVÁ",33,"vychovatelka","Černá Voda","Ne","",""
905,6,"JANA PETŘEKOVÁ",30,"prodavačka","Černá Voda","Ne","",""
903,6,"FRANTIŠEK SLÍŽ",36,"zedník","Černá Voda","Ne","",""
901,9,"JAROSLAV MRVA",58,"kameník","Černá Voda","Ne","",""
903,3,"JAN KADLEC",39,"servisní technik","Černá Voda","Ne","",""
905,7,"RŮŽENA VRONKOVÁ",61,"důchodkyně","Černá Voda","Ne","",""
904,9,"JAN ZAJÍČEK",36,"řidič","Černá Voda","Ne","",""
904,7,"MIROSLAV BLAŽEK",39,"živnostník","Černá Voda","Ne","",""
904,3,"PETR SUTTNER",35,"technik","Černá Voda","Ne","",""
903,9,"VENDULA STRÁNSKÁ",29,"cukrářka","Černá Voda","Ne","",""
905,3,"Bc. MARTA HORNÍKOVÁ",38,"podnikatelka","Černá Voda","Ne","",""
904,8,"ROMANA WAGNEROVÁ",40,"prodavačka","Černá Voda","Ne","",""
903,4,"Bc. PETR KOLÁČEK",22,"student","Černá Voda","Ne","",""
901,4,"KAREL MAREK",35,"OSVČ","Černá Voda","Ne","",""
902,5,"PETR MIČÁK",41,"dělník","Černá Voda","Ne","",""
902,6,"RADIM STRÁNSKÝ",32,"dělník","Černá Voda","Ne","",""
905,9,"MAGDA MRVOVÁ",43,"zdravotní sestra","Černá Voda","Ne","",""
905,5,"OLGA HASTÍKOVÁ",55,"účetní","Černá Voda","Ne","",""
