"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"ThLic. MICHAL UMLAUF",36,"VŠ pedagog, vedoucí centra Maltézské pomoci","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,11,"VÁCLAV LAKOMÝ",53,"správce majetku","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
901,4,"Mgr. RENATA ZAVADILOVÁ",52,"učitelka SŠ","Velká Bystřice","Ano","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.","*"
1,10,"VÁCLAV HLAVÁČEK",66,"vedoucí prodejny","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,6,"Mgr. ZDENĚK LAKOMÝ",51,"ředitel Domu pokojného stáří sv. Anny","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,15,"RENATA CHUDÍKOVÁ",53,"ošetřovatelka","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,1,"Mgr. IVO SLAVOTÍNEK",38,"místostarosta","Velká Bystřice","Ano","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,3,"Mgr. LUCIE PAZDEROVÁ",34,"vedoucí učitelka MŠ","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,4,"PETR NAKLÁDAL",51,"referent odboru kultury MěÚ","Velká Bystřice","Ano","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
1,13,"Ing. IVANA JURÁŇOVÁ",48,"elektrotechnik","Velká Bystřice","Ne","V BYSTŘICI JSME VŠICHNI DOMA! KDU-ČSL.",""
7,1,"JARMILA MACHAČOVÁ",64,"úřednice","Velká Bystřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
