"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"DANIELA KRČMOVÁ",35,"administr. pracovník","Kanovsko","Ne","SPOLUPRACÍ K PROSPERITĚ OBCE",""
903,5,"LUMÍR BAJGAR",50,"montážní technik","Vlkoš","Ne","SPOLUPRACÍ K PROSPERITĚ OBCE",""
902,3,"IVA STÍSKALOVÁ",57,"administrativní pracovnice","Vlkoš","Ano","SPOLUPRACÍ K PROSPERITĚ OBCE",""
903,2,"PETR MATLOCHA",44,"OSVČ","Vlkoš","Ne","SPOLUPRACÍ K PROSPERITĚ OBCE",""
901,3,"JAROSLAV HORÁK",63,"důchodce","Kanovsko","Ne","OBNOVA A ROZVOJ OBCE",""
901,5,"PAVEL BARTÁK",47,"ekonom","Vlkoš","Ano","OBNOVA A ROZVOJ OBCE",""
901,1,"MIROSLAV KROUPA",58,"starosta","Vlkoš","Ano","OBNOVA A ROZVOJ OBCE",""
901,2,"MILAN HRDLIČKA",37,"podnikatel","Vlkoš","Ano","OBNOVA A ROZVOJ OBCE",""
902,1,"PETR SOBEK",40,"obchodní zástupce","Vlkoš","Ano","NEZÁVISLÍ - NOVÝ IMPULS",""
902,8,"TOMÁŠ MOLČÍK",32,"vedoucí THP","Vlkoš","Ne","NEZÁVISLÍ - NOVÝ IMPULS",""
902,4,"JAN KUTÁLEK",38,"učitel","Vlkoš","Ne","NEZÁVISLÍ - NOVÝ IMPULS",""
903,3,"ONDŘEJ LANGER",41,"zámečník","Vlkoš","Ne","NEZÁVISLÍ - NOVÝ IMPULS",""
902,2,"KAREL POKORNÝ",43,"OSVČ","Vlkoš","Ano","NEZÁVISLÍ - NOVÝ IMPULS",""
901,4,"ALEŠ ŘÍKOVSKÝ",40,"voják z povolání","Vlkoš","Ne","",""
901,6,"DALIBOR JAVORSKÝ",32,"číšník","Vlkoš","Ne","",""
903,8,"FRANTIŠEK SLÁDEČEK",39,"OSVČ","Vlkoš","Ne","",""
901,9,"JIŘÍ KRČMA",57,"podnikatel","Vlkoš","Ne","",""
902,6,"JANA MASAŘOVÁ",37,"zdravotní sestra","Vlkoš","Ne","",""
901,7,"Mgr. MARKÉTA ČERVINKOVÁ",25,"ekonom, historik","Vlkoš","Ne","",""
903,4,"ROMAN TOMŠŮ",44,"kuchař","Vlkoš","Ne","",""
902,9,"ŠÁRKA KOMÍNKOVÁ",36,"vedoucí ČSPHM","Vlkoš","Ne","",""
903,9,"ROMAN MACHÁČEK",30,"zahradník","Vlkoš","Ne","",""
903,6,"MONIKA ŘÍKOVSKÁ",39,"mechanik","Vlkoš","Ne","",""
901,8,"LADISLAV BOHÁČ",45,"podnikatel","Kanovsko","Ne","",""
902,7,"PAVEL ZDRÁHAL",43,"truhlář","Vlkoš","Ne","",""
903,1,"ROMANA HORÁKOVÁ DiS.",31,"obchodní zástupce","Vlkoš","Ne","",""
902,5,"Ing. Mgr. VALERIE PROCHÁZKOVÁ",45,"učitelka","Vlkoš","Ne","",""
