"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"RENÁTA NOVOTNÁ",49,"zootechnička","Milíčeves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SLATINY",""
902,4,"Ing. MARTIN NOSEK",45,"příslušník HZS","Slatiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SLATINY",""
902,5,"JAROMÍR STYBLÍK",76,"důchodce","Slatiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SLATINY",""
902,3,"PETR HORÁK",47,"podnikatel","Slatiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SLATINY",""
902,7,"MILAN ROUDNÝ",53,"dělník","Slatiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MILÍČEVES",""
902,2,"JIŘÍ MARTÍNEK",43,"podnikatel","Slatiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MILÍČEVES",""
901,5,"JAKUB REJHA",24,"dělník","Milíčeves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MILÍČEVES",""
901,3,"ALENA ROMANOVÁ",38,"dělník","Milíčeves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MILÍČEVES",""
902,1,"JIŘÍ CERMAN",66,"důchodce","Slatiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MILÍČEVES",""
901,1,"Ing. LUBOMÍR TOBIÁŠ",47,"podnikatel","Milíčeves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MILÍČEVES",""
902,6,"FRANTIŠEK ZACHOVAL",39,"podnikatel","Slatiny","Ne","",""
902,9,"MARCELA KOŘÍNKOVÁ",32,"mateřská dovolená","Slatiny","Ne","",""
901,7,"JAKUB ROMAN",23,"dělník","Milíčeves","Ne","",""
901,6,"LENKA DEBNÁROVÁ",41,"kadeřnice","Milíčeves","Ne","",""
901,8,"PAVEL KRONAWETTER",36,"dělník","Milíčeves","Ne","",""
902,8,"RADEK ŠULC",40,"podnikatel","Slatiny","Ne","",""
901,9,"LENKA BABÁKOVÁ",32,"prodavačka","Milíčeves","Ne","",""
901,4,"PETR BÍLEK",36,"dělník","Milíčeves","Ne","",""
