"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"IVAN RŮŽIČKA",58,"vedoucí pracovník","Kolomuty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. VLADIMÍR STEHLÍK",46,"technik","Kolomuty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"JAROSLAV ŠTECHA",61,"technik","Kolomuty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"PAVLA LANDECKÁ",42,"technik","Kolomuty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"JAROMÍR ČERVINKA",75,"důchodce","Kolomuty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"FRANTIŠEK KRÁL",67,"důchodce","Kolomuty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"VÁCLAV KRÁL",40,"učitel","Kolomuty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"ANDREA KUBEŠOVÁ",38,"realitní makléř","Kolomuty","Ne","",""
901,1,"JINDŘICH ŠLECHTA",39,"vedoucí pracovník","Kolomuty","Ne","",""
901,6,"Mgr. EVA NOVÁKOVÁ",32,"toho času na RD","Kolomuty","Ne","",""
902,2,"EDVARD ČVANČARA",35,"operátor výroby","Kolomuty","Ne","",""
902,7,"JAROSLAV MÍŠEK",54,"řidič","Kolomuty","Ne","",""
903,6,"LADISLAV MIŠKA",46,"technik","Kolomuty","Ne","",""
902,1,"PAVEL NOVÁK",34,"policista","Kolomuty","Ne","",""
901,7,"JIŘÍ SOUMAR",38,"technik","Kolomuty","Ne","",""
901,3,"JAN TUTAJ",37,"technik","Kolomuty","Ne","",""
902,3,"JAN VOKÁČ",35,"specialista","Kolomuty","Ne","",""
902,4,"JOSEF ŠNAJDR",39,"tech. pracovník","Kolomuty","Ne","",""
903,5,"PETR BLAŽEK",28,"technik","Kolomuty","Ne","",""
903,8,"PETR LINHART",47,"technik","Kolomuty","Ne","",""
902,5,"PAVEL STEHLÍK",39,"podnikatel","Kolomuty","Ne","",""
901,2,"ZDENĚK FOŘT",44,"vedoucí pracovník","Kolomuty","Ne","",""
902,6,"VENUŠE VALENTOVÁ",58,"inv. důchodce","Kolomuty","Ne","",""
