"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Ing. ALEŠ GOLIÁŠ",66,"chemik","Ročov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MARIE GEBAUSKÁ",64,"důchodkyně","Ročov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JANA POUROVÁ",64,"důchodkyně","Ročov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. VOJTĚCH VÁCLAV POUR",25,"ekonom, učitel","Ročov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,8,"JOSEF SNOPEK",48,"instalatér","Ročov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"LUDMILA RAJNYŠOVÁ",67,"důchodkyně","Ročov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JOSEF FRIC",38,"ředitel ZD Podlesí Ročov","Ročov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. Bc. JAN SEJVAL DiS.",35,"oční optik","Ročov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"ČENĚK VAJC",33,"OSVČ","Ročov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VÁCLAV TRYLČ",59,"technik, starosta","Ročov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"GABRIELA PROCHÁZKOVÁ",40,"prodej služeb T-Mobile CZ, a.s.","Ročov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JIŘÍ KLOUBEK",68,"důchodce","Ročov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ČENĚK ZLATOHLÁVEK",52,"traktorista","Ročov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,10,"MIROSLAV STANKO",57,"IT specialista","Ročov","Ne","ROČOV - PRO OBČANY","*"
7,8,"LIDKA JANKOVÁ",56,"zdravotní sestra","Ročov","Ano","ROČOV - PRO OBČANY","*"
7,5,"MILENA LIPTÁKOVÁ",58,"řečnice v obřadní síni","Úlovice","Ano","ROČOV - PRO OBČANY","*"
7,2,"IVANA VLACHOVÁ",49,"administrativní pracovnice","Ročov","Ne","",""
53,10,"LUBOŠ ŽĎÁRSKÝ",45,"OSVČ","Úlovice","Ne","",""
7,15,"IVANA KUBÁTOVÁ",47,"ředitelka MŠ","Ročov","Ne","",""
7,3,"Ing. IVO CHLÁDEK",52,"soukromý zemědělec","Břínkov","Ne","",""
53,12,"LIBUŠE SOBOTKOVÁ",37,"dětská sestra","Břínkov","Ne","",""
53,4,"MILAN VINŠ",34,"specialista rozvoje T-Mobile CZ, a.s.","Ročov","Ne","",""
53,9,"JOSEF KARHAN",57,"důchodce","Ročov","Ne","",""
7,7,"MARKÉTA CHARVÁTOVÁ",34,"pánská krejčová","Ročov","Ne","",""
7,9,"MILOSLAV MORAVEC",30,"opravář zemědělských strojů","Ročov","Ne","",""
7,13,"MARTIN VÁLEK",42,"pracovník v zemědělství","Ročov","Ne","",""
7,11,"Ing. PETR GAJDOŠ",51,"voják z povolání","Ročov","Ne","",""
53,13,"TOMÁŠ NOVOHRADSKÝ",35,"řidič","Ročov","Ne","",""
7,6,"PETR KONVALINA",45,"nástrojař","Ročov","Ne","",""
53,6,"RADEK JIRMAN",50,"OSVČ","Ročov","Ne","",""
