"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"HELENA POVOLNÁ",41,"vychovatelka","Kotovice","Ano","HELENA POVOLNÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF POUKAR",41,"OSVČ","Záluží","Ano","JOSEF POUKAR, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARTIN TŘEŠTÍK",37,"zedník","Záluží","Ne","MARTIN TŘEŠTÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"LADISLAV TŘEŠTÍK",41,"OSVČ","Záluží","Ano","LADISLAV TŘEŠTÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAVA PONDĚLÍKOVÁ",42,"prodavačka","Záluží","Ano","JAROSLAVA PONDĚLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. MIROSLAV DEREŽICKIJ",31,"projektant","Kotovice","Ano","MIROSLAV DEREŽICKIJ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARTIN PRÁGL",35,"OSVČ","Kotovice","Ne","MARTIN PRÁGL, NEZÁVISLÝ KANDIDÁT",""
803,1,"LENKA JENČOVÁ",22,"student","Nový","Ne","",""
802,1,"Ing. JANA PALUBJAKOVÁ",31,"mateřská dovolená","Nový","Ne","",""
806,1,"KAMILA RANDLIČIČOVÁ",41,"zdravotní sestra","Kotovice","Ne","",""
