"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PETR BLABLA",41,"zámečník","Podolí","Ano","SNK II",""
902,2,"PAVEL ŠKOR",49,"OSVČ","Podolí","Ano","SNK II",""
901,1,"VLADIMÍR VAŠÍČEK",49,"elektromechanik","Podolí","Ano","SNK I",""
901,2,"LUBOMÍR MACHÁLEK",57,"živnostník","Podolí","Ano","SNK I",""
901,3,"JAROSLAV BLABLA",64,"důchodce","Podolí","Ne","",""
902,3,"JOSEF DVOŘÁK",68,"důchodce","Podolí","Ne","",""
902,5,"KAREL BLABLA",23,"zámečník","Podolí","Ne","",""
901,5,"JAN KOZÁK",22,"student","Podolí","Ne","",""
902,4,"PAVEL BARBOŘÁK",25,"truhlář","Podolí","Ne","",""
901,4,"MARTIN NAVRÁTIL",24,"truhlář","Podolí","Ne","",""
