"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"KAREL PITRO",72,"důchodce","Rokytnice","Ne","SDH HRUBÁ SKÁLA",""
902,8,"KAREL KARÁSEK",67,"důchodce","Doubravice","Ne","SDH HRUBÁ SKÁLA",""
902,2,"LADISLAV PRŠALA",65,"důchodce","Hrubá Skála","Ano","SDH HRUBÁ SKÁLA",""
902,1,"ALEŠ VANÍČEK",41,"technik","Doubravice","Ano","SDH HRUBÁ SKÁLA",""
902,3,"KAREL BUGNO",39,"dělník","Doubravice","Ne","SDH HRUBÁ SKÁLA",""
901,3,"ZDEŇKA KOPECKÁ",61,"důchodce","Doubravice","Ano","SDRUŽENÍ OBČANŮ HRUBÁ SKÁLA",""
901,1,"ZUZANA NAJMANOVÁ",48,"školnice","Doubravice","Ne","SDRUŽENÍ OBČANŮ HRUBÁ SKÁLA",""
905,7,"JAN HOLUBEC",49,"obchodní zástupce","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,2,"PAVEL STUCHLÍK",51,"zaměstnanec","Hnanice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,1,"JUDr. TOMÁŠ LEHKÝ",65,"zaměstnanec","Bohuslav","Ano","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,3,"JAN HOUŠKA",67,"starosta","Borek","Ano","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,6,"Ing. RADOMÍRA SEHNALOVÁ",55,"podnikatelka","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,5,"JARMILA PAŘÍKOVÁ",58,"důchodkyně","Borek","Ne","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,8,"BLANKA MAZÁNKOVÁ",52,"zaměstnanec","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
903,7,"MICHAL BUTOR",35,"podnikatel","Hnanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HNANICE",""
905,9,"JIŘÍ KOVÁŘ",73,"důchodce","Hrubá Skála","Ano","ZA LEPŠÍ BUDOUCNOST HRUBOSKALSKA",""
905,1,"JAROSLAV ŠÁLEK",41,"podnikatel","Doubravice","Ne","ZA LEPŠÍ BUDOUCNOST HRUBOSKALSKA",""
905,5,"PETR SOUKUP",48,"podnikatel","Hrubá Skála","Ano","ZA LEPŠÍ BUDOUCNOST HRUBOSKALSKA",""
905,2,"DANIEL PEŠEK",22,"student VŠ","Doubravice","Ne","",""
905,6,"Ing. DANIEL PEŠEK",47,"produktový specialista","Doubravice","Ne","",""
902,6,"DANIELA VANÍČKOVÁ",44,"prodavačka","Doubravice","Ne","",""
904,4,"ELIŠKA LUHANOVÁ",48,"obsluha čerpací stanice","Doubravice","Ne","",""
902,4,"JAROSLAV BOBEK",49,"dělník","Krčkovice","Ne","",""
903,4,"IVANA VALENTOVÁ",48,"zaměstnanec","Bohuslav","Ne","",""
902,5,"KVĚTOSLAVA ÖSTERREICHOVÁ",44,"podnikatelka","Doubravice","Ne","",""
903,9,"MILOSLAV MAIER",55,"zaměstnanec","Hnanice","Ne","",""
904,5,"MILUŠE HANZLOVÁ",53,"v domácnosti","Doubravice","Ne","",""
905,4,"MIROSLAV DĚDEK",43,"živnostník","Hrubá Skála","Ne","",""
904,6,"JOSEF SMOLÍK",54,"technik","Doubravice","Ne","",""
904,9,"JUDr. VLADIMÍR ŘÍPA",60,"právník","Krčkovice","Ne","",""
904,3,"JITKA ŠIMKOVÁ",40,"finanční analytička","Hnanice","Ne","",""
904,7,"PETR MEČÍŘ",50,"OSVČ","Krčkovice","Ne","",""
902,7,"MICHAL NAJMAN",26,"manažer","Doubravice","Ne","",""
904,2,"ONDŘEJ ŠVÁRA",56,"OSVČ","Hrubá Skála","Ne","",""
905,8,"PAVEL JIRÁK",39,"živnostník","Hnanice","Ne","",""
904,8,"PAVEL MATĚJKA",67,"technik","Doubravice","Ne","",""
901,2,"ZUZANA BUKVICOVÁ",27,"student","Krčkovice","Ne","",""
905,3,"VLADIMÍR CVRČEK",57,"technik","Hrubá Skála","Ne","",""
904,1,"Ing. VLADIMÍR HAMPL",58,"inspektor","Doubravice","Ne","",""
