"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MILOŠ SOBEL",48,"lakýrník","České Heřmanice","Ne","TJ SOKOL ČESKÉ HEŘMANICE",""
903,5,"JOSEF PÁNEK",47,"technik","Netřeby","Ano","SDH NETŘEBY",""
470,2,"IVANA PLAŠILOVÁ",56,"pracovník v sociálních službách","Borová","Ne","SDH ČESKÉ HEŘMANICE","*"
470,1,"PAVEL ELIÁŠ",40,"starosta","České Heřmanice","Ano","SDH ČESKÉ HEŘMANICE","*"
902,1,"TOMÁŠ JEŘÁBEK",38,"stavbyvedoucí","České Heřmanice","Ano","SDH ČESKÉ HEŘMANICE",""
902,6,"MICHAL ŠIMEK DiS.",33,"vedoucí technologie","České Heřmanice","Ano","SDH ČESKÉ HEŘMANICE",""
902,3,"JIŘÍ VANĚK",39,"vedoucí výroby","České Heřmanice","Ne","SDH ČESKÉ HEŘMANICE",""
902,2,"PETR HUDEČEK",49,"kuchař","České Heřmanice","Ano","SDH ČESKÉ HEŘMANICE",""
901,8,"Bc. ANDREA HANUŠOVÁ DiS.",38,"učitelka","České Heřmanice","Ne","",""
901,5,"ILONA ŠPLÍCHALOVÁ",47,"prodavačka","České Heřmanice","Ne","",""
904,1,"Bc. IVA KUČEROVÁ",27,"zahradní technolog","České Heřmanice","Ne","",""
904,9,"BLANKA HRDONKOVÁ DiS.",37,"sociální pracovník","České Heřmanice","Ne","",""
903,3,"BOHUMIL DOČKAL",49,"krmivář","Netřeby","Ne","",""
901,2,"JINDŘIŠKA BALCAROVÁ",39,"účetní","České Heřmanice","Ne","",""
904,4,"KVĚTOSLAVA JŮVOVÁ",61,"důchodce","České Heřmanice","Ne","",""
904,3,"DANA JANEČKOVÁ",63,"důchodce","Borová","Ne","",""
470,7,"Ing. JAN HLÁVKA",62,"zemědělský inženýr","České Heřmanice","Ne","",""
903,2,"DAVID ŠRUT",30,"strojník","České Heřmanice","Ne","",""
901,6,"EVA PŘÍVRATSKÁ",46,"dělnice","České Heřmanice","Ne","",""
902,5,"Bc. JANA JŮVOVÁ",32,"OSVČ","České Heřmanice","Ne","",""
470,9,"FRANTIŠEK ČERNOHORSKÝ",56,"traktorista mechanizátor","České Heřmanice","Ne","",""
904,6,"HANA HOLUBOVÁ",35,"technická administrativa","České Heřmanice","Ne","",""
903,6,"MARTIN DOČKAL",25,"svářeč","Netřeby","Ne","",""
904,5,"MARTINA KOPECKÁ",40,"pedagogický asistent","Chotěšiny","Ne","",""
904,2,"LENKA VACKOVÁ",32,"operátor","České Heřmanice","Ne","",""
902,7,"JANA JIRUŠKOVÁ",61,"důchodce","České Heřmanice","Ne","",""
470,3,"MVDr. JOSEF CACEK",61,"veterinární lékař","České Heřmanice","Ne","",""
901,3,"Ing. LUKÁŠ HLÁVKA",33,"IT analytik","České Heřmanice","Ne","",""
902,9,"TOMÁŠ KOPECKÝ",38,"řidič","České Heřmanice","Ne","",""
470,5,"JAROSLAV JŮVA",40,"soukromý zemědělec","Chotěšiny","Ne","",""
470,6,"LENKA AUBUSOVÁ",43,"mateřská dovolená","Chotěšiny","Ne","",""
902,4,"LADISLAV JIRSÁK",51,"soukromý podnikatel","České Heřmanice","Ne","",""
470,4,"Bc. MICHAELA PEKAŘOVÁ",29,"mikrobiolog","Netřeby","Ne","",""
903,1,"LUBOMÍR BEČIČKA",60,"kanalizační dělník","Netřeby","Ne","",""
470,8,"MARIE RENSOVÁ",59,"důchodce","České Heřmanice","Ne","",""
904,8,"Ing. MARIE KOTYZOVÁ",30,"řešitel technické podpory","České Heřmanice","Ne","",""
902,8,"PETRA LIMBERSKÁ",34,"administrativní pracovnice","České Heřmanice","Ne","",""
904,7,"MUDr. MARIE NOVOTNÁ",58,"praktický lékař pro děti a dorost","České Heřmanice","Ne","",""
901,4,"Mgr. PAVEL ŘÍHA",38,"konstruktér","České Heřmanice","Ne","",""
901,7,"RADIM KOTYZA",35,"skladník","České Heřmanice","Ne","",""
903,4,"SOŇA VOLESKÁ",38,"svářeč","Netřeby","Ne","",""
901,9,"ROMAN KUČERA",24,"stavbyvedoucí","České Heřmanice","Ne","",""
903,7,"STANISLAVA STŘÍTESKÁ",42,"líhňařka","Netřeby","Ne","",""
