"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,5,"Bc. LENKA SCHOPFOVÁ BA",43,"specialista operativního plánování","Sivice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,3,"VLASTIMIL BUCHTA",55,"zemědělec","Sivice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,9,"JOSEF DOLEŽEL",73,"důchodce","Sivice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,6,"ZDENĚK SOVA",55,"stavař","Sivice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
7,2,"Ing. EVA MOLLOVÁ",64,"stavební inženýrka","Sivice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
7,5,"MILAN DRÁPAL",42,"manažer","Sivice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,10,"PETR SMUTNÝ",35,"supervizor","Sivice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
1,7,"MARIE SMUTNÁ",55,"úřednice","Sivice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
1,4,"Ing. JIŘÍ SVOBODA",30,"živnostník","Sivice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
1,2,"Ing. JIŘÍ PÖLZER",46,"technicko-obchodní pracovník","Sivice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
1,11,"Ing. JIŘÍ HOFFMANN",44,"odborný projektant","Sivice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
1,1,"MARIE KOUSALOVÁ",54,"starostka obce","Sivice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
901,2,"JIŘÍ BARTÁK",62,"invalidní důchodce","Sivice","Ano","NEZÁVISLÍ PRO ROZVOJ A EKOLOGII",""
901,1,"Ing. OLDŘICH ONDRÁČEK",52,"místostarosta","Sivice","Ano","NEZÁVISLÍ PRO ROZVOJ A EKOLOGII",""
901,5,"Ing. ČESTMÍR ONDRÁČEK",46,"technickohospodářský pracovník","Sivice","Ne","NEZÁVISLÍ PRO ROZVOJ A EKOLOGII",""
901,3,"Ing. JIŘÍ KADEŘÁVEK",44,"programátor","Sivice","Ne","NEZÁVISLÍ PRO ROZVOJ A EKOLOGII",""
901,7,"JANA FIALOVÁ",37,"manažerka","Sivice","Ne","NEZÁVISLÍ PRO ROZVOJ A EKOLOGII",""
1,3,"Ing. PETR BLAHÁK",29,"servisní technik","Sivice","Ano","NEZÁVISLÍ PRO ROZVOJ A EKOLOGII","*"
7,11,"ALENA KUPSOVÁ",44,"technolog textilní výroby","Sivice","Ne","",""
7,1,"BLANKA ZEMANOVÁ",50,"ekonomka","Sivice","Ne","",""
470,2,"Ing. JIŘÍ DANĚK",70,"projektant - stavař","Sivice","Ne","",""
901,9,"PhDr. DAVID KROČA Ph.D.",41,"vysokoškolský učitel","Sivice","Ne","",""
470,10,"ERIK EHRENBERGER",47,"technik","Sivice","Ne","",""
7,4,"Mgr. JANA FLÉGLOVÁ",55,"právnička","Sivice","Ne","",""
7,9,"Ing. HANA VÁLKOVÁ",25,"student","Sivice","Ne","",""
470,1,"JOSEF FIALA",58,"ekonom","Sivice","Ne","",""
470,11,"JARMILA KOLÁČNÁ",46,"knihařka","Sivice","Ne","",""
901,11,"RENÁTA KULHÁNKOVÁ",43,"živnostnice","Sivice","Ne","",""
7,3,"MILAN ČERMÁK",53,"strážník obecní policie","Sivice","Ne","",""
7,6,"LENKA DAŇKOVÁ DiS.",32,"sociální pracovnice","Sivice","Ne","",""
470,4,"JIŘÍ ZEMAN",42,"mistr provozu","Sivice","Ne","",""
901,8,"MIROSLAVA CELFROVÁ",43,"obchodní zástupce","Sivice","Ne","",""
7,10,"PETRA BUCHTOVÁ",29,"švadlena","Sivice","Ne","",""
1,6,"MARTIN ŠKROB",27,"technicko-hospodářský pracovník","Sivice","Ne","",""
901,4,"ONDŘEJ ŠMERDA",36,"instalatér","Sivice","Ne","",""
1,5,"MIROSLAV KOUKAL",44,"živnostník","Sivice","Ne","",""
901,10,"RNDr. PAVEL CENEK",38,"programátor","Sivice","Ne","",""
7,8,"JITKA ANDERSOVÁ",42,"kuchařka","Sivice","Ne","",""
470,8,"Bc. RADEK ELIÁŠ",38,"státní zaměstnanec","Sivice","Ne","",""
901,6,"MARTIN CHLÁDEK",34,"řezník","Sivice","Ne","",""
1,8,"RADEK TOMANEC",36,"cihlář","Sivice","Ne","",""
470,7,"VLADIMÍR BUCHTA",59,"elektrikář","Sivice","Ne","",""
7,7,"ROMAN HROMEK",39,"dělník","Sivice","Ne","",""
1,9,"ZDEŇKA DVOŘÁČKOVÁ",43,"zdravotní sestra","Sivice","Ne","",""
