"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"MILAN PCHÁLEK",66,"důchodce","Komárov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. LUBOMÍR TOMEČEK",55,"pracovník v sociálních službách","Komárov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VÁCLAV ADAMEC",69,"důchodce","Komárov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"VLADIMÍR VICHEREK",48,"hasič","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,8,"Ing. PŘEMYSL KULÍK Ph.D.",34,"OSVČ","Komárov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,6,"KAMIL KUKELKA",42,"hasič","Komárov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"Ing. DRAHOMÍRA KOZÁRKOVÁ",55,"ekonomka","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KOMÁROV",""
1,1,"KAREL NEUWIRTH",44,"nástrojář, programátor CNC strojů","Komárov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KOMÁROV","*"
901,4,"LUDMILA ŘÍČNÁ",50,"prodavačka","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KOMÁROV",""
901,11,"JIŘÍ POSPĚCH",50,"živnostník","Komárov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KOMÁROV",""
901,3,"Bc. EVA MUROVÁ",51,"zástupkyně ZŠ a MŠ","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KOMÁROV",""
902,5,"JAN TŮMA",31,"obchodní zástupce","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
902,8,"Ing. LUBOMÍR HŘIVNÁČ",55,"OSVČ","Komárov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
902,1,"Ing. JIŘÍ BITTNER",31,"referent plánování","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
902,11,"PETR BITTNER",58,"technik","Komárov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
902,2,"RADIM DEDEK",38,"OSVČ","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
902,6,"Ing. MICHAL KUBESA",32,"grafik","Komárov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
902,3,"Ing. TOMÁŠ MĚCH",30,"ekonom","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ SPORTU A KULTURNĚ-SPOLEČENSKÉHO ŽIVOTA",""
1,10,"ANNA TESÁRKOVÁ",40,"farmaceutický operátor","Komárov","Ne","",""
901,9,"Ing. JAN MARTÍNEK",27,"nezaměstnaný","Komárov","Ne","",""
902,9,"DAVID PETEREK",36,"programátor","Komárov","Ne","",""
901,1,"Ing. LUMÍR MĚCH",45,"ekonom","Komárov","Ne","",""
1,6,"JAROMÍR ŽIDEK",52,"nástrojář","Komárov","Ne","",""
1,11,"JOSEF SEDLÁČEK",58,"mistr strojírenská výroba","Komárov","Ne","",""
901,7,"Ing. KAMIL ADAMČÍK",41,"vedoucí skladu","Komárov","Ne","",""
901,10,"LUCIE CHALUPOVÁ",38,"školnice","Komárov","Ne","",""
1,2,"Mgr. Bc. MILAN TRULEJ",37,"státní zaměstnanec","Komárov","Ne","",""
1,4,"STANISLAV ŽIDEK",54,"pracovník v sociálních službách","Komárov","Ne","",""
1,5,"RADIM NOVÁK",48,"mechanik","Komárov","Ne","",""
902,4,"MVDr. RADKA ŽŮRKOVÁ",31,"rodičovská dovolená","Komárov","Ne","",""
1,3,"LUCIE STŘÍBNÁ",36,"prodavačka","Komárov","Ne","",""
902,10,"TOMÁŠ KLEIN",30,"zpracovatel dat","Komárov","Ne","",""
902,7,"Mgr. VERONIKA MĚCHOVÁ",27,"pedagogický pracovník","Komárov","Ne","",""
