"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"BŘETISLAV KROPÁČEK",49,"skladový operátor","Víckovice","Ano","NEZÁVISLÝ KROPÁČEK BŘETISLAV",""
808,1,"Bc. MARTIN ZDENĚK DiS.",35,"policejní inspektor","Třebětín","Ne","NEZÁVISLÝ ZDENĚK MARTIN",""
805,1,"RADEK HATÁK",38,"traktorista","Třebětín","Ano","NEZÁVISLÝ HATÁK RADEK",""
804,1,"JOSEF JIRÁK",62,"invalidní důchodce","Třebětín","Ano","NEZÁVISLÝ JIRÁK JOSEF",""
803,1,"JOSEF ZDENĚK",59,"dělník","Třebětín","Ne","NEZÁVISLÝ ZDENĚK JOSEF",""
809,1,"JOSEF HATÁK",63,"důchodce","Třebětín","Ano","NEZÁVISLÝ HATÁK JOSEF",""
811,1,"JAN LAUDÁT",25,"odborný prodejce","Víckovice","Ne","",""
802,1,"PETRA KLEČÁKOVÁ",33,"rodičovská dovolená","Víckovice","Ne","",""
807,1,"STANISLAV PETRUS",48,"traktorista","Třebětín","Ne","",""
806,1,"Bc. VERONIKA HATÁKOVÁ",31,"policejní inspektor","Třebětín","Ne","",""
810,1,"PETR JIRÁK",36,"invalidní důchodce","Třebětín","Ne","",""
812,1,"TOMÁŠ KROPÁČEK",20,"student","Víckovice","Ne","",""
