"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"SLAVOMÍR FRNČO",48,"živnostník","Dolní Poustevna","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,9,"RADEK KOLÁŘÍK",43,"živnostník","Dolní Poustevna","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"ALEŠ SALABA",35,"policista","Dolní Poustevna","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"PETR KALČÍK",36,"podnikatel","Dolní Poustevna","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"ANTONÍN TOBIŠKA",67,"důchodce","Dolní Poustevna","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"JAROSLAV KOLDA",45,"živnostník","Dolní Poustevna","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,6,"HYNEK JIRMAN",73,"důchodce","Dolní Poustevna","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK MINAŘÍK",63,"bezpečnostní technik","Horní Poustevna","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘINA FLORIANOVÁ",68,"účetní","Dolní Poustevna","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. PETR VOMÁČKA",67,"lékárník","Dolní Poustevna","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADISLAV KATEŘIŇÁK",76,"výtvarník","Dolní Poustevna","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"MIROSLAV LEBEDA",44,"Vedoucí údržby","Dolní Poustevna","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,7,"MUDr. HANA STEINBACHOVÁ",61,"zubní lékařka","Dolní Poustevna","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,4,"JITKA NEDVĚDOVÁ",45,"dětská sestra","Horní Poustevna","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. MARTIN KUČERA",46,"místostarosta","Horní Poustevna","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
903,1,"Ing. JAN DIESSNER",32,"Státní zaměstnanec","Dolní Poustevna","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"Ing. MIROSLAV JEMELKA",59,"starosta","Dolní Poustevna","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
903,6,"Mgr. ANETA CIHLÁŘOVÁ",30,"Učitelka I.stupně Základní školy","Dolní Poustevna","Ne","",""
903,3,"Ing. ANNA ŠVECOVÁ",28,"Chemická laborantka","Karlín","Ne","",""
903,4,"MARTIN KREJČÍ",29,"Seřizovač CNC lisu","Dolní Poustevna","Ne","",""
902,5,"JIŘÍ BRŮNA",30,"pracovník MÚ","Dolní Poustevna","Ne","",""
724,7,"BŘETISLAV MORAVEC",57,"sociální pracovník","Horní Poustevna","Ne","",""
901,7,"DANA TOBIŠKOVÁ",37,"Učitelka","Dolní Poustevna","Ne","",""
901,9,"DANIEL ANDRES",43,"OSVČ","Dolní Poustevna","Ne","",""
