"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Mgr. PETR DOVOLIL",38,"právník, senior konzultant, prokurista","Jenštejn","Ano","SNK JENŠTEJN 21",""
902,2,"Mgr. JANA HABARTOVÁ",42,"pojistný matematik","Jenštejn","Ne","SNK JENŠTEJN 21",""
903,1,"Ing. JANA IVANIŠOVÁ",50,"specialista v telekomunikacích","Jenštejn","Ne","NEZÁVISLÍ KANDIDÁTI OBCE JENŠTEJN, POHODA PRO VŠECHNY OBČANY BEZ ROZDÍLU VĚKU",""
903,6,"ALENA FÁROVÁ",36,"učitelka v MŠ","Jenštejn","Ne","",""
904,9,"ALENA HANYŠOVÁ",61,"technický pracovník","Jenštejn - Dehtáry","Ne","",""
902,3,"Ing. GABRIELA SPURNÁ",38,"marketingový specialista","Jenštejn","Ne","",""
902,7,"Ing. IGOR HOCHMAJER",39,"manažer účetnictví","Jenštejn","Ne","",""
903,4,"Mgr. BLANKA KŘÍŽOVÁ",42,"účetní","Jenštejn","Ne","",""
901,9,"IVETA OBITOVÁ",47,"Zdravotní sestra","Jenštejn","Ne","",""
902,9,"BOHUSLAVA KOVANDOVÁ",73,"důchodkyně","Jenštejn","Ne","",""
902,4,"Mgr. DAGMAR TRUKSA VÁGO",39,"personalistka","Jenštejn","Ne","",""
903,2,"JAN KOPECKÝ",38,"IT specialista, sportovec","Jenštejn","Ne","",""
902,5,"JIŘÍ UHLÍK",39,"soukromý podnikatel","Jenštejn","Ne","",""
903,7,"LUCIE KOPECKÁ",31,"jednatel, t.č. na mateřské","Jenštejn","Ne","",""
904,6,"MARTINA KOPŘIVOVÁ",36,"invalidní důchodce","Jenštejn - Dehtáry","Ne","",""
902,8,"Ing. ŠÁRKA PEŤUROVÁ",35,"systémový specialista","Jenštejn","Ne","",""
904,1,"MAREK VACEK",40,"řidič","Jenštejn - Dehtáry","Ne","",""
904,8,"OLDŘICH LUXA",37,"podnikatel ve službách","Jenštejn","Ne","",""
903,9,"JIŘÍ SOJOVSKÝ",63,"důchodce","Jenštejn","Ne","",""
904,3,"STANISLAV NEUMAN",39,"autodopravce","Jenštejn","Ne","",""
901,8,"ZDENĚK ŠMIDLÍK",26,"Vedoucí směny v logistice","Jenštejn","Ne","",""
904,5,"VÁCLAV KRATOCHVÍL",28,"vedoucí skladu","Jenštejn","Ne","",""
904,2,"Ing. PAVEL ČINÁTL",35,"bankovní úředník","Jenštejn","Ne","",""
901,2,"Ing. JIŘÍ HULÍK",37,"Systémový inženýr","Jenštejn","Ne","",""
901,5,"MARTIN ŠIDLÁK",41,"Novinář","Jenštejn","Ne","",""
904,7,"LUKÁŠ KUBR",34,"soukromý zemědělec","Jenštejn","Ne","",""
904,4,"PAVEL DVOŘÁK",45,"podnikatel v potravinářství","Jenštejn","Ne","",""
901,4,"LIBOR MÁDL",48,"Živnostník","Jenštejn","Ne","",""
801,1,"ZDEŇKA FRYKOVÁ",43,"místostarostka","Jenštejn","Ne","",""
901,6,"PETR CIKANÍK",25,"Osobní trenér","Jenštejn","Ne","",""
901,7,"PETR GNAN",37,"IT specialista","Jenštejn","Ne","",""
901,1,"NORBERT HLAVÁČEK",36,"Obchodní konzultant","Jenštejn","Ne","",""
902,6,"Mgr. VERONIKA KAŠTOVSKÁ",39,"senior konzultant","Jenštejn","Ne","",""
903,8,"OLDŘICH LUXA",63,"důchodce","Jenštejn","Ne","",""
901,3,"ROMAN POKORNÝ",45,"Provozovatel restaurace","Jenštejn","Ne","",""
903,5,"ŠTĚPÁNKA BARCÍKOVÁ",45,"stavební technik","Jenštejn","Ne","",""
903,3,"Ing. ZUZANA DVOŘÁKOVÁ",43,"geodet","Jenštejn","Ne","",""
