"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Ing. MARTIN PASTRŇÁK Ph.D.",34,"prac. televize - zvuk, střih","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. VÁCLAV SLÁDEK",50,"účetní","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ŠTĚPÁN PINKAVA",58,"řidič","Šenov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"LUDMILA STAVINOHOVÁ",60,"úředník v.v.","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"KAREL STAVINOHA",67,"revizní technik","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. MARKÉTA PTÁČKOVÁ",54,"učitelka","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ SPRATEK",35,"ekonom","Šenov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"EVA UXOVÁ",62,"dětská sestra, v.v.","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. PAVEL KYŠKA",56,"projektant","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. PAVEL BELORIT",34,"technik údržby","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAROSLAVA PITUCHOVÁ",58,"úředník","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. VLADIMÍR ROZBROJ",53,"stavební technik","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. JIŘÍ GUŇKA",55,"projektový manažer","Šenov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MUDr. TOMÁŠ ŠLACHTA",47,"zubní lékař","Šenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,16,"Ing. JIŘÍ SUMARA",60,"důchodce","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. LUMÍR CHLAPEK",59,"důchodce","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. JAN SLÁMA",45,"OSVČ","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ROMAN VÝKRUTÍK",44,"elektromontér","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"ROBERT JARZABSKI",38,"prodejce","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. ANTONÍN ŠEVČÍK",60,"starosta města","Šenov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ALEXANDR SLÍVA",36,"jednatel společnosti","Šenov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MILAN RINGOŠ",60,"důchodce","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. LIBUŠE HAVLÁSKOVÁ",59,"účetní","Šenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"PAVEL LIPINA",65,"důchodce","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. LUBOMÍR HRADIL",59,"projektant","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ČENĚK BŘUSKA",69,"důchodce","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR SMÉKAL",65,"důchodce","Šenov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LIBUŠE PAVELKOVÁ",66,"důchodce","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ANNA KRAVČÍKOVÁ",67,"důchodce","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV KROČEK",67,"důchodce","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JANA RAJDUSOVÁ",47,"zástupce vedoucí","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL LUPA",75,"důchodce","Šenov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"LADISLAV HOLUŠA",65,"důchodce","Šenov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,15,"Mgr. HANA PLÍŠKOVÁ",71,"ředitelka školy v.v.","Šenov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,7,"MUDr. JOSEF KOPECKÝ",46,"lékař","Šenov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"Ing. FRANTIŠEK JENDŘEJČÍK MBA",35,"vedoucí depa","Šenov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. NICOL KALCOVSKÁ",46,"ekonom","Šenov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. MARTIN STOLÁŘ",39,"učitel ZŠ","Šenov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,7,"LUKÁŠ HURTA",28,"číšník","Šenov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,13,"ROSTISLAV BUZEK",45,"strojvedoucí","Šenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,2,"MARTIN VACULÍK",41,"učitel ZŠ","Šenov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,5,"Mgr. DAVID POLÁK",38,"středoškolský učitel","Šenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,3,"MVDr. PETR VRÁNA",36,"veterinární lékař","Šenov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,4,"Ing. MARTIN TESAŘ",38,"hasič","Šenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,14,"IVANA KLEGOVÁ",40,"pojišťovací poradce","Šenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,1,"Ing. JAN BLAŽEK",57,"místostarosta","Šenov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
901,12,"JINDŘICH STACHOVSKÝ",66,"důchodce","Šenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠENOV",""
7,13,"Mgr. ANDREA ALTMANOVÁ",39,"státní zaměstnanec","Šenov","Ne","",""
53,8,"IGOR NOCIAR",64,"důchodce","Šenov","Ne","",""
53,14,"BARBORA KALCOVSKÁ",18,"student","Šenov","Ne","",""
53,9,"Bc. IVETA VÁCLAVÍKOVÁ",33,"fyzioterapeutka","Šenov","Ne","",""
53,4,"Ing. ČENĚK BARTEK",51,"stavbyvedoucí","Šenov","Ne","",""
53,5,"Bc. DALIBOR BEDNAŘÍK",49,"OSVČ","Šenov","Ne","",""
1,5,"MARTIN VÁCLAV SUKAČ",26,"student, řidič autobusu","Šenov","Ne","",""
47,11,"DANISLAVA ČARNECKÁ",66,"důchodce","Šenov","Ne","",""
901,8,"JAN LAMPART",57,"důchodce","Šenov","Ne","",""
901,17,"JAN ŠEBESTA",19,"student","Šenov","Ne","",""
1,6,"Bc. JANA KOTULOVÁ",42,"zdravotní sestra","Šenov","Ne","",""
53,16,"FRANTIŠEK DROZD",76,"důchodce","Šenov","Ne","",""
47,3,"JAROMÍR NOVÁK",50,"automechanik","Šenov","Ne","",""
7,6,"Bc. GABRIELA KOLÁROVÁ",33,"účetní","Šenov","Ne","",""
53,13,"MONIKA TOMKOVÁ",42,"pracovník v soc. služnách","Šenov","Ne","",""
901,16,"IVA SOMMERLÍKOVÁ",40,"OSVČ","Šenov","Ne","",""
901,6,"Mgr. IVA TOMIGOVÁ",49,"zástupkyně řed. ZŠ","Šenov","Ne","",""
53,10,"JAROSLAVA MOJOVÁ",57,"odborná fyzioterapeutka","Šenov","Ne","",""
53,17,"JOSEF PLÍŠEK",74,"důchodce","Šenov","Ne","",""
7,8,"Ing. MIROSLAV KOZEL",67,"projektový manažer","Šenov","Ne","",""
53,3,"KAREL HOUDEK",70,"důchodce","Šenov","Ne","",""
7,9,"MARTIN FEŠÁREK",46,"OSVČ stavebnictví","Šenov","Ne","",""
1,4,"Ing. JIŘÍ REVENDA",30,"vedoucí odboru kom.sl.","Šenov","Ne","",""
53,11,"Ing. LIBOR ČÁJA",60,"technik","Šenov","Ne","",""
47,16,"RADOMÍR BAYER",53,"dělník","Šenov","Ne","",""
7,5,"Ing. MIROSLAVA NOVÁKOVÁ",44,"státní zaměstnanec","Šenov","Ne","",""
901,15,"MIROSLAV MOJ",33,"zdravotník","Šenov","Ne","",""
901,10,"Mgr. ŽANETA BURKOTOVÁ",29,"insolvenční správce","Šenov","Ne","",""
47,12,"MARTA RAJDUSOVÁ",73,"důchodce","Šenov","Ne","",""
7,3,"OLDŘICH ZYCH",62,"operátor energ. velínu","Šenov","Ne","",""
901,11,"VLASTA URBÁŠKOVÁ",58,"ředitelka ZUŠ","Šenov","Ne","",""
901,9,"Mgr. RADIM STRUMINSKÝ",41,"advokát","Šenov","Ne","",""
7,4,"TOMÁŠ NOGOL",49,"strojník těž. stroje","Šenov","Ne","",""
53,7,"MUDr. PAVEL DOLEŽÁLEK",32,"lékař - stomatolog","Šenov","Ne","",""
47,15,"VERONIKA NOVÁKOVÁ",21,"kontrolor","Šenov","Ne","",""
47,8,"VÁCLAV NOVÁK",22,"student","Šenov","Ne","",""
53,12,"VOJTĚCH SLÍVA",30,"kontrolor jakosti","Šenov","Ne","",""
47,7,"ŠÁRKA ĎURČOVIČOVÁ",57,"manažer","Šenov","Ne","",""
