"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"JIŘÍ SLAVÍK",42,"osoba samostatně výdělečně činná","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN HANSGUT",51,"opravář","Rudka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. BOHUSLAV JEŽEK",40,"příslušník HZS JMK","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MIROSLAVA LÍKAŘOVÁ",48,"zdravotní sestra","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"LUDMILA JEŽKOVÁ",63,"osoba samostatně výdělečně činná","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. MAREK LEPKA",37,"provozní","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JINDŘICH PAVLŮ",49,"truhlář","Rudka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. VLADIMÍR KINTR",43,"technik","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JIŘÍ ŠAFÁŘ",50,"finanční ředitel","Hluboké","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAV VITOUL",23,"úředník","Kunštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"VOJTĚCH NEUDERT",57,"technik","Rudka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVEL ŠTĚRBA",46,"elektrikář","Kunštát","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. ROMAN BLAŽEK",33,"technik","Kunštát","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ GRENAR",49,"podnikatel","Rudka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MVDr. ZDENĚK WETTER",49,"starosta","Kunštát","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
