"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"REGINA VAŠÍČKOVÁ",46,"administrativní pracovník","Rudná","Ano","REGINA VAŠÍČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN VAŠÍČEK",51,"řidič","Rudná","Ano","JAN VAŠÍČEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"VLADIMÍR ŽVÁČEK",49,"stavební technik","Rudná","Ano","VLADIMÍR ŽVÁČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"KAREL PANDULA",51,"OSVČ","Rudná","Ano","KAREL PANDULA, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF ÚJEZDSKÝ",56,"OSVČ - lesní dělník","Rudná","Ano","JOSEF ÚJEZDSKÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN ZELENÝ DiS.",31,"administrátor skladu","Rudná","Ne","",""
805,1,"VÁCLAV JACHAN",41,"automechanik","Rudná","Ne","",""
808,1,"MILOSLAVA RADIMĚŘOVÁ",53,"tkadlena","Rudná","Ne","",""
811,1,"TEREZA FIALOVÁ",26,"učitelka v mateřské škole Mor. Chrastová","Rudná","Ne","",""
810,1,"STANISLAV PANDULA",57,"OSVČ","Rudná","Ne","",""
802,1,"VLADIMÍRA CRHOVÁ",39,"v domácnosti","Rudná","Ne","",""
