"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. VÁCLAV KOTÁL",65,"důchodce","Podmokly","Ano","VÁCLAV KOTÁL, NEZÁVISLÝ KANDIDÁT",""
802,1,"ROBERT ČAPEK",45,"OSVČ","Podmokly","Ano","ROBERT ČAPEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"LIBUŠE KOTÁLOVÁ",60,"důchodce","Podmokly","Ne","LIBUŠE KOTÁLOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"KAREL ŠOBR",68,"důchodce","Podmokly","Ano","KAREL ŠOBR, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETR PAVLÍČEK",47,"OSVČ","Podmokly","Ano","PETR PAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"FRANTIŠEK BLAŽEK",58,"invalidní důchodce","Podmokly","Ano","FRANTIŠEK BLAŽEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV BLAŽEK",54,"řidič","Podmokly","Ano","VÁCLAV BLAŽEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL PAVLÍČEK",44,"OSVČ","Podmokly","Ano","PAVEL PAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAROSLAV KLŮS",22,"montážní dělník","Podmokly","Ne","",""
810,1,"Ing. VÍT NOVOTNÝ",63,"vysokoškolský učitel","Podmokly","Ne","",""
