"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"ROSTISLAV NOVÁK",54,"OSVČ","Přestavlky","Ano","ROSTISLAV NOVÁK",""
806,1,"JAROSLAV ŠPLÍCHAL",66,"důchodce","Přestavlky","Ne","JAROSLAV ŠPLÍCHAL",""
807,1,"JANA BAKEŠOVÁ",33,"OSVČ","Přestavlky","Ano","JANA BAKEŠOVÁ",""
801,1,"ALENA LIŠKOVÁ",40,"MARIUS PEDERSEN - dělník","Přestavlky","Ne","ALENA LIŠKOVÁ",""
805,1,"Ing. MARTA ŠAFAŘÍKOVÁ",46,"účetní","Přestavlky","Ano","ING. MARTA ŠAFAŘÍKOVÁ",""
808,1,"HANA MORÁVKOVÁ",47,"administrativní pracovnice","Přestavlky","Ano","HANA MORÁVKOVÁ",""
804,1,"PAVEL HÄUSL",44,"strojní zámečník","Přestavlky","Ano","PAVEL HÄUSL",""
802,1,"Ing. JAN FRIEDL",31,"systémový inženýr","Přestavlky","Ne","",""
809,1,"LIBOR HORÁČEK",51,"podnikatel","Přestavlky","Ne","",""
811,1,"PAVEL TÁBORSKÝ",65,"důchodce","Přestavlky","Ne","",""
810,1,"ROMANA VÁVROVÁ",40,"fakturantka","Přestavlky","Ne","",""
