"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"VÁCLAVA ŠENOLTOVÁ",59,"knihovnice","Černovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. IVA VOŠAHLÍKOVÁ",39,"sociální pracovnice","Černovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"RADEK HŮLKA",49,"technik","Černovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"JITKA HLIŇÁKOVÁ",44,"vychovatelka","Černovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"BOŽENA NOVOTNÁ",55,"vychovatelka","Černovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"KAREL VOŠAHLÍK",47,"hasič","Černovice","Ne","STRANA ZELENÝCH","*"
5,4,"LUKÁŠ ZELNÍČEK",31,"vychovatel","Černovice","Ne","STRANA ZELENÝCH",""
5,2,"PAVEL LÁSZLÓ",29,"OSVČ","Černovice","Ne","STRANA ZELENÝCH",""
5,1,"PaedDr. JAROSLAV ZELNÍČEK",62,"pedagog","Černovice","Ne","STRANA ZELENÝCH",""
901,7,"PAVEL ČEKAL",50,"strojník","Černovice","Ne","STRANA ZELENÝCH","*"
1,3,"Mgr. KAMILA PAŘÍZKOVÁ",33,"asistent pedagoga","Černovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"MIROSLAV HOFMAN",53,"OSVČ","Černovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"TOMÁŠ POLÁK",32,"strojírenský dělník","Černovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ROMAN HRNČÍŘ",43,"kuchař","Černovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAVA LORENCOVÁ",52,"administrativní pracovník","Černovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MICHAL CHARVÁT",30,"strojírenský dělník","Černovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,3,"MILOSLAV PAĎOUREK",55,"elektromechanik","Černovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,9,"JAROSLAVA BUCACIUCOVÁ",56,"uklízečka","Černovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"JAN DUNDR",56,"živnostník","Černovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JAN ŠLECHTA",58,"projektant","Černovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. PAVEL JANEČEK",81,"projektant ve výslužbě","Černovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Bc. JAN BROŽEK",34,"starosta města Černovice","Černovice","Ano","HASIČI PRO ČERNOVICKO",""
902,6,"MATĚJ HOLUB",29,"elektrotechnik","Černovice","Ne","HASIČI PRO ČERNOVICKO",""
902,2,"FRANTIŠEK PRŮŠA",38,"předseda ZD Černovice","Dobešov","Ano","HASIČI PRO ČERNOVICKO",""
902,3,"PETR VYHNÁLEK",35,"příslušník PČR","Benešov","Ne","HASIČI PRO ČERNOVICKO",""
902,4,"Bc. JIŘÍ VÍT",48,"učitel odborného výcviku","Dobešov","Ne","HASIČI PRO ČERNOVICKO",""
902,5,"FRANTIŠEK VEJDA DiS.",25,"příslušník HZS","Černovice","Ne","",""
721,1,"VÁCLAV PĚNKA",56,"OSVČ, ředitel obchodní sítě","Černovice","Ne","",""
5,6,"BÁRA BRADOVÁ",22,"studentka","Černovice","Ne","",""
1,6,"Ing. IVANA DVOŘÁKOVÁ",57,"učitelka","Černovice","Ne","",""
902,8,"JINDŘIŠKA BÍLKOVÁ",37,"vedoucí výroby","Černovice","Ne","",""
53,8,"Mgr. JAN KOLÁŘ",54,"lékárník","Černovice","Ne","",""
1,8,"DRAHOMÍRA PEKAŘOVÁ",55,"vychovatelka","Černovice","Ne","",""
901,1,"Ing. JAN TÍKAL",34,"bankovní úředník","Černovice","Ne","",""
7,4,"LUCIE VACHTOVÁ",30,"zdravotnický asistent","Černovice","Ne","",""
901,8,"LUDMILA ŘEZÁČOVÁ",53,"úřednice","Černovice","Ne","",""
902,7,"Ing. JOSEF DVOŘÁK",26,"projektant","Černovice","Ne","",""
721,8,"MIROSLAV KOTEK",48,"řidič","Černovice","Ne","",""
5,5,"HANA BORKOVCOVÁ",59,"učitelka MŠ","Černovice","Ne","",""
7,9,"PETRA VĚTROVSKÁ",22,"studentka","Černovice","Ne","",""
7,3,"JIŘÍ STUDENÝ",62,"opravář silnic","Černovice","Ne","",""
1,7,"JINDŘIŠKA NĚMCOVÁ",50,"vychovatelka","Černovice","Ne","",""
53,9,"Mgr. LUBOŠ MILICHOVSKÝ",54,"ředitel ÚSP Lidmaň","Černovice","Ne","",""
5,3,"Mgr. TAŤÁNA KONVIČKOVÁ",51,"vedoucí vychovatelka","Černovice","Ne","",""
1,9,"LUDMILA NYMBURSKÁ",45,"OSVČ","Rytov","Ne","",""
721,4,"Ing. LUKÁŠ VLACH",26,"OSVČ, projektant","Černovice","Ne","",""
7,5,"MARIE POKORNÁ",44,"OSVČ","Černovice","Ne","",""
721,7,"MARIE ZÍKOVÁ",42,"administrativní pracovnice Policie ČR","Černovice","Ne","",""
53,5,"MARTIN HŮLKA",46,"dopravce zdravotní služby","Černovice","Ne","",""
721,2,"STANISLAV LORENC DiS.",31,"OSVČ, majitel telekomunikační firmy","Černovice","Ne","",""
902,9,"Ing. MICHAELA LIŠKOVÁ",35,"vedoucí oddělení controllingu","Černovice","Ne","",""
53,1,"Ing. PETR KOVANDA",55,"živnostník","Černovice","Ne","",""
901,4,"KATEŘINA ŠTEFLOVÁ",37,"OSVČ","Černovice","Ne","",""
721,3,"PETR KUČERA",36,"prodavač v prodejně železářství","Černovice","Ne","",""
53,6,"MILAN RANDL",52,"živnostník","Černovice","Ne","",""
901,5,"PAVEL VĚTROVSKÝ",47,"vychovatel","Černovice","Ne","",""
721,9,"PAVEL KAZDA",43,"strojní zámečník","Černovice","Ne","",""
901,3,"MICHAELA PRAVDOVÁ",35,"jednatelka","Černovice","Ne","",""
721,6,"PETR DVOŘÁK",44,"skladník","Černovice","Ne","",""
721,5,"RICHARD VANÍČEK",30,"údržbář","Černovice","Ne","",""
