"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"TOMÁŠ MARTINEC",26,"konzultant marketingu","Říčany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,4,"KARLA EGIDOVÁ",66,"místostarostka","Říčany, Radošovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,13,"ANTONÍN ŠAŠEK",47,"ředitel dopravní společnosti","Říčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,9,"MARTINA ŠAŠKOVÁ",23,"disponent dopravy","Říčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,18,"JANA HAVLÍČKOVÁ",63,"OSVČ","Říčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,1,"Ing. MARIÁN SVETLÍK",30,"konzultant","Říčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,15,"PETR SOCHŮREK",41,"technik","Říčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,2,"Ing. TOMÁŠ KOŘÁN",46,"ekonom","Říčany, Kuří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,3,"Ing. MILOSLAV ŠMOLÍK MSc.",42,"stavební inženýr","Říčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
119,11,"Mgr. LENKA FERKLOVÁ",44,"učitelka","Voděrádky","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,14,"ROBERT ŠINDELÁŘ",41,"živnostník","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,18,"LADISLAV NOVÁK",51,"automechanik","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,7,"JIŘÍ ŠTUKSA",60,"provozní","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,21,"TOMÁŠ HOFTA",80,"důchodce","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,8,"JAN DOBRÝ",66,"revizní technik elektro","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,1,"DAVID FRYDRYCH",46,"podnikatel","Říčany","Ano","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,4,"Ing. MILAN ČÍŽEK",50,"podnikatel","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,17,"JIŘÍ POHUNEK",46,"podnikatel","Pacov","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,9,"Ing. JAROSLAV BOROVSKÝ",44,"finanční ředitel","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,13,"KAREL MASOPUST",51,"provozní","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,3,"MUDr. MICHAELA BUREŠOVÁ",50,"lékařka","Říčany","Ano","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,10,"MARTIN JAVŮREK",42,"živnostník","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,2,"MUDr. ROMANA ŠVEJDOVÁ",47,"lékařka","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,6,"Mgr. MAREK FOŘT",41,"právník","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
119,20,"MAREK BEJLOVEC",47,"vedoucí skladu","Říčany","Ne","UNIE PRO SPORT A ZDRAVÍ ŘÍČANY",""
303,10,"JIŘÍ PÁNEK",68,"stavební technik, důchodce","Říčany","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
303,13,"MUDr. RADOMÍRA KUBELKOVÁ",57,"zubní lékařka","Říčany","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
303,16,"RNDr. JOSEF KUPEC CSc.",73,"vědecký pracovník","Strašín","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
303,21,"Ing. JOSEF LINHART CSc.",74,"úředník, důchodce","Říčany","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
768,3,"PETR KUBÍČEK",35,"jednatel společnosti","Říčany","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""","*"
303,5,"Ing. ZDENĚK ČERNOVSKÝ Ph.D.",43,"projektový manažer","Říčany","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
303,19,"JOSEF JANOVSKÝ",53,"instalatér - topenář","Říčany","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
303,12,"Mgr. PETER VERČIMÁK Ph.D.",46,"projektový manažer","Strašín","Ne","""DOBRÁ VOLBA PRO ŘÍČANY""",""
