"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"JAN FÍGR",65,"důchodce","Petrov nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF ŠVÉDA",42,"lesník","Petrov nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAROSLAV PROSSER",33,"asistent pedagoga","Petrov nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,11,"ALENA GAJDOŠOVÁ",62,"důchodkyně","Petrov nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JIŘÍ VINTRLÍK",57,"OSVČ","Petrov nad Desnou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JARMILA GURALOVÁ",42,"OSVČ","Petrov nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MICHAL KALIVODA",24,"IT specialista","Petrov nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"JIŘÍ KRŇÁVEK",39,"zaměstnanec","Petrov nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,7,"FRANTIŠEK VÁCLAVSKÝ",45,"podnikatel","Petrov nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,8,"SIMONA KRŇÁVKOVÁ",38,"zaměstnanec","Petrov nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"LENKA VÁCLAVSKÁ",42,"zaměstnanec","Petrov nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,5,"JOSEF BEBČÁK",37,"řidič","Petrov nad Desnou","Ne","VĚCI VEŘEJNÉ","*"
902,8,"PETRA CHMELAŘOVÁ",36,"nezaměstnaná","Petrov nad Desnou","Ne","VĚCI VEŘEJNÉ","*"
901,3,"Bc. RADOSLAV MATOUŠEK",48,"úředník","Petrov nad Desnou","Ano","HASIČI PETROVU",""
901,7,"VLADIMÍR SKALÁK",38,"vedoucí údržby","Petrov nad Desnou","Ne","HASIČI PETROVU",""
901,8,"JOSEF MATOCHA",59,"zaměstnanec","Petrov nad Desnou","Ne","HASIČI PETROVU",""
901,10,"JAROSLAV SLÉHA",64,"důchodce","Petrov nad Desnou","Ne","HASIČI PETROVU",""
901,1,"Ing. JAN VANÍČEK",60,"starosta obce","Petrov nad Desnou","Ano","HASIČI PETROVU",""
901,5,"EVA DVOŘÁKOVÁ",38,"administrativní pracovnice","Petrov nad Desnou","Ne","HASIČI PETROVU",""
901,6,"JARMILA BALATÁ",64,"důchodkyně","Petrov nad Desnou","Ano","HASIČI PETROVU",""
901,2,"KVĚTOSLAVA ČERVENKOVÁ",63,"důchodkyně","Petrov nad Desnou","Ano","HASIČI PETROVU",""
902,2,"SOŇA HOLCOVÁ",45,"dětská sestra","Petrov nad Desnou","Ne","SPOLEČNĚ PRO ZMĚNY",""
7,10,"LENKA ANDĚLOVÁ",43,"sociální pečovatelka","Petrov nad Desnou","Ne","SPOLEČNĚ PRO ZMĚNY","*"
7,2,"MIROSLAVA PROSSEROVÁ",54,"odborná referentka","Petrov nad Desnou","Ne","SPOLEČNĚ PRO ZMĚNY","*"
902,9,"JAROSLAV KOUSAL",55,"číšník","Terezín","Ne","SPOLEČNĚ PRO ZMĚNY",""
1,1,"BEDŘICH LOUPANEC",48,"živnostník","Petrov nad Desnou","Ne","SPOLEČNĚ PRO ZMĚNY","*"
902,1,"JIŘÍ KULICH",37,"IT specialista","Petrov nad Desnou","Ano","SPOLEČNĚ PRO ZMĚNY",""
903,5,"VLASTA ROZTOMILÁ",63,"důchodkyně","Petrov nad Desnou","Ne","SPOLEČNĚ TO DOKÁŽEME",""
903,6,"PAVEL KOTRÁŠ",46,"lakýrník","Petrov nad Desnou","Ne","SPOLEČNĚ TO DOKÁŽEME",""
903,10,"JAROMÍR KUPKA",42,"mistr","Petrov nad Desnou","Ne","SPOLEČNĚ TO DOKÁŽEME",""
903,3,"JIŘÍ BRABEC",50,"traťmistr","Terezín","Ne","SPOLEČNĚ TO DOKÁŽEME",""
903,11,"PETR VAŠÍČEK",23,"zaměstnanec","Petrov nad Desnou","Ne","SPOLEČNĚ TO DOKÁŽEME",""
903,2,"MILOSLAV DRÁBEK",46,"podnikatel","Petrov nad Desnou","Ano","SPOLEČNĚ TO DOKÁŽEME",""
903,1,"KAREL KULICH",61,"podnikatel","Petrov nad Desnou","Ano","SPOLEČNĚ TO DOKÁŽEME",""
901,9,"JAROSLAV BOBÁL",63,"důchodce","Petrov nad Desnou","Ne","",""
1,2,"ALEŠ HENZEL",55,"živnostník","Petrov nad Desnou","Ne","",""
902,3,"HANA KULICHOVÁ",59,"podnikatelka","Petrov nad Desnou","Ne","",""
901,11,"ALEXANDR ROSÁK",53,"vedoucí údržby","Petrov nad Desnou","Ne","",""
902,6,"JIŘÍ MIKUŠKA",36,"OSVČ","Petrov nad Desnou","Ne","",""
7,8,"JÁN HALCIN",43,"obchodní manager","Petrov nad Desnou","Ne","",""
903,4,"HELENA SZAPOVALOVÁ ŠIMKOVÁ",39,"sanitářka","Petrov nad Desnou","Ne","",""
902,10,"KAMIL DURAJ",51,"podnikatel","Petrov nad Desnou","Ne","",""
1,6,"MARCEL SUK",31,"dělník","Petrov nad Desnou","Ne","",""
1,9,"MARTIN LOUPANEC",37,"živnostník","Petrov nad Desnou","Ne","",""
902,5,"PAVEL KUDLÁČ",50,"zaměstnanec","Petrov nad Desnou","Ne","",""
903,9,"MICHAELA SKALÁKOVÁ",37,"zaměstnanec","Petrov nad Desnou","Ne","",""
1,3,"Ing. MICHAL VRZALA",36,"stavbyvedoucí","Terezín","Ne","",""
1,4,"MVDr. PAVLÍNA VRZALOVÁ",34,"veterinární lékařka","Petrov nad Desnou","Ne","",""
1,8,"VLASTISLAV CISLICKÝ",48,"invalidní důchodce","Terezín","Ne","",""
1,10,"PhDr. ROSTISLAV KUDLÁČ",71,"důchodce","Petrov nad Desnou","Ne","",""
902,7,"PAVLÍNA POSPÍŠILOVÁ",37,"rodičovská dovolená","Petrov nad Desnou","Ne","",""
1,7,"MARTINA SLOVÁKOVÁ",39,"kuchařka","Petrov nad Desnou","Ne","",""
7,7,"MILENA PADĚROVÁ",62,"učitelka","Petrov nad Desnou","Ne","",""
7,6,"Ing. MICHAL ANDĚL",24,"ekonom","Petrov nad Desnou","Ne","",""
1,11,"SOŇA BILOŠOVÁ",47,"zdravotní sestra","Petrov nad Desnou","Ne","",""
