"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
801,1,"JIŘÍ IRAL",52,"starosta obce","Chelčice","Ano","BEZPP","TOP 09"
804,1,"Mgr. IVA BUKAČOVÁ",32,"učitelka","Chelčice","Ne","BEZPP",""
809,1,"JAN BALOUŠEK",37,"automechanik","Chelčice","Ano","BEZPP","TOP 09"
803,1,"VÁCLAV TŮMA",35,"OSVČ","Chelčice","Ne","BEZPP","""STAROSTOVÉ A NEZÁVISLÍ"""
805,1,"Ing. JINDŘICH TUREK",28,"projektant","Chelčice","Ne","BEZPP",""
813,1,"MICHAL TROBL",37,"OSVČ","Chelčice","Ne","BEZPP","TOP 09"
811,1,"FRANTIŠEK KRUMP",63,"soukromě hospodařící rolník","Chelčice","Ano","BEZPP","""STAROSTOVÉ A NEZÁVISLÍ"""
812,1,"Ing. MIROSLAV DUŠEK",61,"OSVČ","Chelčice","Ano","BEZPP","""STAROSTOVÉ A NEZÁVISLÍ"""
814,1,"PETR KORTUS",26,"programátor CNC","Chelčice","Ne","BEZPP",""
806,1,"Bc. PETR NOVÁK",25,"student","Chelčice","Ano","BEZPP","TOP 09"
810,1,"JINDŘICH TUREK",51,"technický pracovník","Chelčice","Ne","BEZPP",""
808,1,"Ing. VĚNCESLAVA JAKUBCOVÁ",50,"hospodářka MŠ","Chelčice","Ano","BEZPP","TOP 09"
807,1,"Ing. ZDENĚK ŠPAČEK",30,"investiční technik","Chelčice","Ne","BEZPP",""
802,1,"JAKUB SLAVÍK",32,"OSVČ","Chelčice","Ne","BEZPP",""
