"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JANA FILIPI",49,"účetní ZD Telecí","Telecí","Ano","JANA FILIPI, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAVA PAZDEROVÁ",47,"lesní dělník","Telecí","Ano","MIROSLAVA PAZDEROVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ KUČERA",58,"zaměstnanec Měšťanský pivovar Polička","Telecí","Ano","JIŘÍ KUČERA, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. ZBYNĚK GREGOR",45,"projektant THT Polička","Telecí","Ano","ZBYNĚK GREGOR, NEZÁVISLÝ KANDIDÁT",""
813,1,"Ing. PAVEL GREGOR",47,"předseda ZD Telecí","Telecí","Ano","PAVEL GREGOR, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. JIŘÍ MLEJNEK",32,"odborný asistent ČVÚT","Telecí","Ano","JIŘÍ MLEJNEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL TRNKA",47,"řídící pracovník obchodu THT Polička","Telecí","Ano","PAVEL TRNKA, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAROSLAV ŠIMON",51,"starosta obce","Telecí","Ano","JAROSLAV ŠIMON, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA CHLUMSKÁ",43,"finanční poradce","Telecí","Ne","",""
804,1,"PAVEL JUST",38,"zaměstnanec Pekařství Borová","Telecí","Ne","",""
801,1,"MARTINA BEDNÁŘOVÁ",39,"referent MěÚ Polička","Telecí","Ne","",""
802,1,"RENATA VÁLKOVÁ",40,"zdravotní sestra","Telecí","Ne","",""
812,1,"ZDENĚK VAJRAUCH",54,"zaměstnanec ZD Telecí","Telecí","Ne","",""
