"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"LUKÁŠ PARMA",28,"OSVČ","Výškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"JAROSLAV TOPINKA",67,"důchodce","Výškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VÝŠKOV, ROZVODNA A POČERADY",""
901,9,"JOSEF CHALUPNÝ",50,"soukromě hospodařící rolník","Výškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VÝŠKOV, ROZVODNA A POČERADY",""
901,6,"DÁŠA PIŠTÍNKOVÁ",60,"důchodce","Počerady","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VÝŠKOV, ROZVODNA A POČERADY",""
901,2,"JIŘÍ SAMUEL",38,"státní zaměstnanec","Výškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VÝŠKOV, ROZVODNA A POČERADY",""
901,4,"PETR BIDOVSKÝ",56,"stavbyvedoucí","Počerady","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VÝŠKOV, ROZVODNA A POČERADY",""
902,4,"LUBOMIL LEKEŠ",58,"OSVČ","Výškov","Ano","""ZA OBNOVU A ROZVOJ NAŠICH OBCÍ""",""
902,6,"DAVID DOLEŽAL",40,"policista","Počerady","Ne","NOVÝ IMPULS PRO OBCE VÝŠKOV A POČERADY",""
902,1,"MARTIN VÁPENÍK",36,"místostarosta","Výškov","Ne","NOVÝ IMPULS PRO OBCE VÝŠKOV A POČERADY",""
902,8,"FRANTIŠEK KORYTÁR",36,"hasič","Výškov","Ano","NOVÝ IMPULS PRO OBCE VÝŠKOV A POČERADY",""
902,3,"Ing. MILOŠ MÜLLER",43,"IT specialista, soudní znalec","Výškov","Ano","NOVÝ IMPULS PRO OBCE VÝŠKOV A POČERADY",""
902,7,"MIROSLAV KOČKA",40,"obchodní zástupce","Výškov","Ne","NOVÝ IMPULS PRO OBCE VÝŠKOV A POČERADY",""
902,5,"MILOSLAV LIŠKA",61,"důchodce","Výškov","Ne","NOVÝ IMPULS PRO OBCE VÝŠKOV A POČERADY",""
901,1,"ALEXANDER RÓZSA",48,"technik","Výškov","Ne","",""
901,7,"MILAN GOGOLA",44,"údržbář - opravář","Výškov","Ne","",""
901,8,"JOSEF ČÁDA",63,"důchodce","Počerady","Ne","",""
902,9,"JIŘÍ SEGEDI",63,"důchodce","Počerady","Ne","",""
902,2,"MILENA ŠTILLEROVÁ",60,"důchodce","Počerady","Ne","",""
