"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"LUBOŠ HORÁČEK",54,"zedník","Vidochov","Ano","LUBOŠ HORÁČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"LEA PATKOVÁ",48,"účetní","Vidochov","Ne","LEA PATKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. PETRA ERLEBACHOVÁ",28,"analytik/programátor","Vidochov","Ne","PETRA ERLEBACHOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. MILOSLAVA ERLEBACHOVÁ",50,"ekonomka","Vidochov","Ano","MILOSLAVA ERLEBACHOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"PAVEL HORÁČEK",49,"mistr","Vidochov","Ano","PAVEL HORÁČEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"ROMAN HRADECKÝ",48,"konstruktér","Vidochov","Ano","ROMAN HRADECKÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARTIN KVÁŠ",56,"poradce","Vidochov","Ne","MARTIN KVÁŠ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JOSEF ULRICH",48,"údržbář","Stupná","Ano","JOSEF ULRICH, NEZÁVISLÝ KANDIDÁT",""
801,1,"ALEŠ ROSA",38,"kameník","Vidochov","Ne","",""
809,1,"VĚRA POLÁKOVÁ (JUNKOVÁ)",37,"odborná referentka PO","Vidochov","Ne","",""
807,1,"PATRIK NOSEK",37,"kominík","Vidochov","Ne","",""
808,1,"TOMÁŠ HUDEC",35,"řidič","Vidochov","Ne","",""
