"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"Ing. ZBYNĚK DOLEČEK",41,"OSVČ","Orličky","Ne","ING. ZBYNĚK DOLEČEK",""
903,3,"MILOŠ BEDNÁŘ",51,"zedník","Orličky","Ne","MILOŠ BEDNÁŘ",""
901,1,"LIBUŠE BEDNÁŘOVÁ",53,"OSVČ","Orličky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"MUDr. ALEŠ SIATKA",46,"lékař","Orličky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"DANA KAPLANOVÁ",53,"jednatel firmy","Orličky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"DANIELA SKALICKÁ",62,"důchodce","Orličky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"Ing. JOSEF JANOTA",55,"truhlář","Orličky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JIŘÍ SKALICKÝ",46,"ošetřovatel skotu","Orličky","Ne","",""
902,2,"MIROSLAV FRODL",51,"seřizovač","Orličky","Ne","",""
903,6,"TOMÁŠ FALTA",30,"nástrojař","Orličky","Ne","",""
902,4,"NIKOLA PLESKOTOVÁ",25,"MD","Orličky","Ne","",""
901,3,"KAMILA ŠLESINGROVÁ",54,"in. důchodce","Orličky","Ne","",""
903,1,"MICHAL HOCK",26,"policista","Orličky","Ne","",""
902,1,"ZLATUŠE GAJDŮŠKOVÁ",51,"kuchařka","Orličky","Ne","",""
901,4,"LUDMILA BEDNÁŘOVÁ",49,"asistent soc. služeb","Orličky","Ne","",""
903,7,"VÁCLAV VANÍČEK",37,"truhlář","Orličky","Ne","",""
903,2,"STANISLAV TÄUBER",35,"OSVČ","Orličky","Ne","",""
