"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"HANA VOŘECHOVÁ",48,"OSVČ","Verneřice","Ano","HANA VOŘECHOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,1,"VĚROSLAV KABELE",61,"zedník","Verneřice","Ne","VĚROSLAV KABELE, NEZÁVISLÝ KANDIDÁT",""
903,4,"PETR HOLUB",53,"řidič","Verneřice","Ne","PETR HOLUB, NEZÁVISLÝ KANDIDÁT",""
901,5,"LUDVÍK KADLEČEK",33,"soukromý podnikatel","Verneřice","Ano","VERNEŘICKO",""
901,8,"Mgr. JANA KINDLEROVÁ",50,"ředitelka ZŠ a MŠ Verneřice","Verneřice","Ano","VERNEŘICKO",""
901,3,"JAKUB DOUŠA",33,"soukromý podnikatel","Verneřice","Ano","VERNEŘICKO",""
901,1,"Ing. DANIEL ZYGULA",50,"starosta","Příbram","Ano","VERNEŘICKO",""
901,4,"DANIEL SEKYRA",36,"lakýrník","Verneřice","Ano","VERNEŘICKO",""
901,2,"PAVLA HNÍZDOVÁ",47,"učitelka mateřské školy","Verneřice","Ano","VERNEŘICKO",""
901,6,"PAVLÍNA SEKYROVÁ",45,"administrativní pracovnice","Verneřice","Ne","VERNEŘICKO",""
903,2,"MICHAL MLEJNEK",31,"mistr výroby","Verneřice","Ano","SDRUŽENÍ PŘÁTEL HASIČŮ",""
903,9,"HANA KRŠKOVÁ",37,"prodavačka","Verneřice","Ne","",""
903,1,"ANTONÍN PĚNIČKA",36,"řidič","Verneřice","Ne","",""
902,3,"BOHUMIL BRAUN",63,"dělník","Verneřice","Ne","",""
903,5,"RADEK KINDLER",27,"truhlář","Verneřice","Ne","",""
902,8,"PATRIK KUKENĚ",23,"dělník","Verneřice","Ne","",""
902,6,"JIŘÍ KOVÁŘ",45,"dělník","Verneřice","Ne","",""
902,4,"LENKA TEJMLOVÁ",43,"prodavač","Verneřice","Ne","",""
802,1,"JIŘÍ NOVÁK",46,"investiční technik","Verneřice","Ne","",""
902,9,"TOMÁŠ OČENÁŠEK",25,"dělník","Verneřice","Ne","",""
902,7,"JIŘINA HÁJKOVÁ",56,"prodavač","Verneřice","Ne","",""
901,7,"VLADIMÍR ROKOS",46,"obsluha plynových zařízení","Verneřice","Ne","",""
903,8,"JOSEF DRBAL",53,"manipulační dělník","Verneřice","Ne","",""
903,6,"MILOŠ SLUNEČKO",38,"strojní zámečník","Verneřice","Ne","",""
903,7,"MIROSLAV HNÍZDO",28,"svářeč","Verneřice","Ne","",""
902,5,"MIKULÁŠ CSUPORI",50,"dělník","Verneřice","Ne","",""
901,9,"VLADIMÍR LUKEŠ",57,"technik","Verneřice","Ne","",""
902,2,"VLASTIMIL NOVÁK",55,"oblastní vedoucí","Rychnov","Ne","",""
903,3,"ŠTĚPÁNKA ŠŤASTNÁ",24,"servírka","Verneřice","Ne","",""
