"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROSLAV BABICKÝ",39,"zedník","Hospříz","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"JIŘÍ MICHÁLEK",58,"řidič","Hospříz","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVANA HOLAKOVSKÁ",32,"montážní dělnice","Hospříz","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. JAROSLAVA RÁŽOVÁ",44,"ředitelka základní školy","Hospříz","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV KOCAR",67,"podnikatel","Hospříz","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADIMÍR ČELOUD",50,"automechanik, řidič","Hospříz","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BOHUMIL HOLAKOVSKÝ",65,"důchodce","Hospříz","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,2,"VLASTA ŠÍSTKOVÁ",55,"uklízečka","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPŘÍZ",""
47,3,"JAN ČOUDEK",61,"agronom","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPŘÍZ","*"
904,6,"JAROSLAV JIRKŮ",46,"technik","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPŘÍZ",""
903,1,"DANA MASAŘOVÁ",56,"zdravotní sestra","Hospříz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPŘÍZ",""
904,1,"MARTIN MÍKA",31,"starosta","Hospříz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÁ HOSPŘÍZ",""
904,7,"DAVID VESELÝ",39,"stavební dělník","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÁ HOSPŘÍZ",""
904,3,"PAVEL VAŇHA",31,"stavbyvedoucí","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÁ HOSPŘÍZ",""
904,8,"MAREK CHATRNÝ",32,"stavební dělník","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÁ HOSPŘÍZ",""
901,1,"MARTIN NOVÁK",39,"opravář","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÁ HOSPŘÍZ",""
904,2,"RADEK KUBRICKÝ",36,"technik","Hospříz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÁ HOSPŘÍZ",""
902,3,"ZDENĚK DOBEŠ",43,"OSVČ tesař","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBEC KRÁSNĚJŠÍ",""
902,2,"RŮŽENA KLOUČKOVÁ",32,"zdravotní sestra","Hospříz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBEC KRÁSNĚJŠÍ",""
902,1,"JAROSLAV ŠEFČÍK",51,"elektromechanik","Hospříz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBEC KRÁSNĚJŠÍ",""
901,4,"ANDREA ČADKOVÁ",21,"studentka","Hospříz","Ne","",""
903,3,"ANEŽKA BROŽOVÁ",72,"důchodce","Hospříz","Ne","",""
901,9,"IVAN ŠRÁMEK",22,"dělník","Hospříz","Ne","",""
903,6,"BLAŽENA MÁLKOVÁ",43,"pracovník v sociálních službách","Hospříz","Ne","",""
901,3,"JIŘÍ MÁLEK",23,"instalatér, topenář","Hospříz","Ne","",""
902,8,"DAVID DOLEŽAL",29,"nástrojař","Hospříz","Ne","",""
902,9,"DAVID HAMR",40,"traktorista","Hospříz","Ne","",""
903,5,"EVA BABICKÁ",37,"kuchařka","Hospříz","Ne","",""
901,5,"PETR JANÁK",36,"topenář","Hospříz","Ne","",""
904,9,"JAROSLAV ČERNÝ",38,"rybář","Hospříz","Ne","",""
901,2,"JAROSLAV KOCAR",40,"OSVČ","Hospříz","Ne","",""
903,9,"JULIE HAJNOVÁ",56,"OSVČ","Hospříz","Ne","",""
47,9,"MARTINA MAHAJOVÁ",44,"prodavačka","Hospříz","Ne","",""
47,4,"MARKÉTA DOBIŠOVÁ",36,"účetní","Hospříz","Ne","",""
904,4,"MARKÉTA KOCAROVÁ",33,"prodavačka","Hospříz","Ne","",""
902,4,"PETR TVRDÝ",32,"zaměstnanec obce","Hospříz","Ne","",""
903,4,"LENKA KOZÁKOVÁ",40,"mateřská dovolená","Hospříz","Ne","",""
901,6,"JIŘÍ MASAŘ",33,"řidič","Hospříz","Ne","",""
903,7,"LENKA NOVÁKOVÁ",33,"prodavačka","Hospříz","Ne","",""
901,7,"ZDENĚK LOVĚTÍNSKÝ",51,"zámečník","Hospříz","Ne","",""
902,7,"VLADIMÍR REISNER",41,"živnostník","Hospříz","Ne","",""
901,8,"TOMÁŠ MÁLEK",21,"elektrikář","Hospříz","Ne","",""
904,5,"LENKA MATOUŠKOVÁ",35,"OSVČ - finanční poradkyně","Hrutkov","Ne","",""
903,8,"RADKA RŮŽIČKOVÁ",33,"mateřská dovolená","Hospříz","Ne","",""
902,6,"MARTIN KUBINEC",33,"lesní dělník","Hospříz","Ne","",""
