"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"EVA ŠVÁBOVÁ",53,"dělnice","Lázně Toušeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV KRATOCHVÍL",61,"stavební technik","Lázně Toušeň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV TIHON",52,"zednictví","Lázně Toušeň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE BALADOVÁ",59,"servírka","Lázně Toušeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF BLÁHA",61,"autoopravář","Lázně Toušeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ALENA NOVOTNÁ",75,"učitelka","Lázně Toušeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JANA BLÁHOVÁ",56,"administrativní pracovnice","Lázně Toušeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ALENA BÍLÁ",67,"účetní","Lázně Toušeň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,3,"IVANA STUDNIČKOVÁ",45,"učitelka základní školy","Lázně Toušeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
53,1,"Ing. MICHAL CINEK",54,"hutní inženýr","Lázně Toušeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
903,3,"Ing. Mgr. EVA POTOČIAROVÁ",35,"dotační poradce","Lázně Toušeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,14,"IVANA ŠTEFANOVÁ",52,"kadeřnice, zdravotní sestra","Lázně Toušeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,1,"Ing. LUBOŠ VALEHRACH MBA",39,"starosta, daňový poradce","Lázně Toušeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
903,5,"MVDr. JITKA MYSLIVEČKOVÁ",56,"veterinární lékař","Lázně Toušeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
903,1,"Ing. ZBYNĚK VÍT",42,"provozní ředitel","Lázně Toušeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,15,"IVANA NOVÁČKOVÁ",50,"pracovnice pošty","Lázně Toušeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,7,"Bc. JAN FREUDL",38,"technik majetku, zámečník","Lázně Toušeň","Ano","VĚCI VEŘEJNÉ (VV)","*"
902,5,"MICHAL SCHWÄGERL",47,"montér","Lázně Toušeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOUŠEŇ",""
902,2,"MILAN ŠULC",49,"soustružník","Lázně Toušeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOUŠEŇ",""
902,12,"PETR KODERA",40,"elektromontér","Lázně Toušeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOUŠEŇ",""
902,13,"LIBOR KONOPKA",43,"pilot","Lázně Toušeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOUŠEŇ",""
902,4,"VÍT BOUŘIL",48,"stavitel","Lázně Toušeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOUŠEŇ",""
902,3,"ALEŠ LERCH",42,"vedoucí skladu","Lázně Toušeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOUŠEŇ",""
902,10,"ALENA ŠULCOVÁ",43,"kadeřnice","Lázně Toušeň","Ne","",""
721,12,"Ing. ALEŠ DROBÍLEK",27,"produktový manažer","Lázně Toušeň","Ne","",""
53,6,"JOSEF WEISSGRAB",86,"důchodce","Lázně Toušeň","Ne","",""
901,8,"HANA NĚMEČKOVÁ",63,"důchodkyně","Lázně Toušeň","Ne","",""
901,5,"HELENA DUDOVÁ",56,"ekonomka","Lázně Toušeň","Ne","",""
901,9,"Bc. HELENA VAŇKOVÁ",24,"lektorka španělského jazyka","Lázně Toušeň","Ne","",""
721,10,"NIKOLA BREJCHOVÁ",40,"instruktorka sportu, býv. závodnice","Lázně Toušeň","Ne","",""
901,7,"Ing. IVA HERLESOVÁ",53,"servisní ředitelka","Lázně Toušeň","Ne","",""
902,8,"Ing. BLANKA DUCHOŇOVÁ",61,"ekonomka","Lázně Toušeň","Ne","",""
903,6,"Ing. IVETA HERCOGOVÁ",42,"ekonom","Lázně Toušeň","Ne","",""
902,1,"DANIELA RYSTONOVÁ",47,"referentka legislativy","Lázně Toušeň","Ne","",""
721,9,"Mgr. DANIELA ŠVEJDOVÁ",39,"učitelka gymnázia","Lázně Toušeň","Ne","",""
721,8,"JAN KRÁLÍK",49,"soukromý zemědělec","Lázně Toušeň","Ne","",""
903,2,"Ing. JAN KUNCL",32,"konstruktér kolejových vozidel","Lázně Toušeň","Ne","",""
902,11,"DAVID SCHWÄGERL",21,"geodet","Lázně Toušeň","Ne","",""
902,9,"EVA LERCHOVÁ",37,"operátorka","Lázně Toušeň","Ne","",""
903,4,"EVA TESAŘOVÁ MÁTLOVÁ",36,"administrativní pracovník","Lázně Toušeň","Ne","",""
47,13,"FRANTIŠEK JANOUŠEK",66,"stavební technik","Lázně Toušeň","Ne","",""
47,15,"JARMILA ŠVANDOVÁ",72,"zeměděls. dělnice","Lázně Toušeň","Ne","",""
903,13,"Ing. KATEŘINA KUNCLOVÁ",32,"ekonom","Lázně Toušeň","Ne","",""
47,7,"FRANTIŠEK ŠVÁB",67,"zámečník","Lázně Toušeň","Ne","",""
47,14,"HANA HORÁKOVÁ",72,"dělnice, zahradnice","Lázně Toušeň","Ne","",""
47,10,"PETRA ŠVÁBOVÁ",28,"dělnice","Lázně Toušeň","Ne","",""
721,4,"Mgr. MARTIN ČERNÝ",43,"ředitel základní a mateřské školy","Lázně Toušeň","Ne","",""
47,9,"MARTIN NOVOTNÝ",45,"řidič","Lázně Toušeň","Ne","",""
902,14,"Mgr. JAKUB MYSLIVEČEK",29,"obchodní ředitel","Lázně Toušeň","Ne","",""
901,2,"RNDr. JAN KRÁLÍK CSc.",67,"vědecký pracovník","Lázně Toušeň","Ne","",""
903,8,"Mgr. JAN LINKA",43,"nakladatelský redaktor","Lázně Toušeň","Ne","",""
901,4,"MUDr. JIŘÍ RANC",69,"lékař","Lázně Toušeň","Ne","",""
901,12,"JAN SCHWÄGERL",47,"agronom","Lázně Toušeň","Ne","",""
53,4,"JIŘÍ VOJTÍŠEK",58,"kvalitář","Lázně Toušeň","Ne","",""
901,10,"LUDĚK HROMAS",50,"podnikatel","Lázně Toušeň","Ne","",""
53,7,"JOSEF CINEK",81,"důchodce","Lázně Toušeň","Ne","",""
721,11,"JOSEF JIROTKA",70,"slévač v důchodu, správce vily","Lázně Toušeň","Ne","",""
