"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"JIŘÍ ČADEK",38,"řidič - údržbář","Záboří","Ano","JIŘÍ ČADEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"VÁCLAV KURZ",51,"vedoucí provozu výkrmu kuřat","Záboří","Ano","ING.VÁCLAV KURZ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. Bc. JAKUB FOUNĚ",30,"technik rostlinné výroby","Záboří","Ano","ING.JAKUB FOUNĚ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR MAJER",37,"truhlář - OSVČ","Záboří","Ano","PETR MAJER, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL MAREK",30,"voják z povolání","Záboří","Ano","PAVEL MAREK, NEZÁVISLÝ KANDIDÁT",""
813,1,"ALEŠ AUGUSTIN",35,"OSVČ","Záboří","Ne","",""
809,1,"BLANKA POTŮČKOVÁ",38,"péče o osobu blízkou","Záboří","Ne","",""
814,1,"MICHAL BĚLE",22,"OSVČ","Záboří","Ne","",""
801,1,"MICHAL ŘÍŠSKÝ",33,"technik","Záboří","Ne","",""
815,1,"MARTINA MERHAUTOVÁ",27,"na rodičovské dovolené","Záboří","Ne","",""
803,1,"ROMAN ŘÍHA",45,"řidič, opravář","Záboří","Ne","",""
805,1,"MARIE ANTONYOVÁ",56,"kuchařka","Záboří","Ne","",""
818,1,"Bc. LUDMILA HRUBÁ",25,"sociální pracovnice","Záboří","Ne","",""
806,1,"OLGA MERTOVÁ",47,"skladnice","Záboří","Ne","",""
810,1,"STANISLAV HRUBÝ",37,"OSVČ","Záboří","Ne","",""
817,1,"VÁCLAV SLEZÁK",34,"truhlář","Záboří","Ne","",""
816,1,"OLDŘICH MERTA",48,"soukromý podnikatel","Záboří","Ne","",""
808,1,"VLADIMÍR ČAPEK",53,"vedoucí prodeje","Záboří","Ne","",""
