"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MIROSLAV JASANSKÝ",52,"dělník","Němčice","Ne","OBNOVA",""
902,2,"JOSEF HYNEK",49,"živnostník","Němčice","Ano","OBNOVA",""
902,8,"RENATA ČERMÁKOVÁ",36,"živnostník","Němčice","Ne","OBNOVA",""
902,1,"Ing. JOSEF RACEK",49,"starosta","Němčice","Ano","OBNOVA",""
901,6,"MARKÉTA SEKLOVÁ",40,"prodavačka","Němčice","Ne","ROZVOJ",""
901,2,"FRANTIŠEK VESELÝ",58,"OSVČ","Němčice","Ne","ROZVOJ",""
901,3,"STANISLAV TKADLEČEK",36,"stavbyvedoucí","Němčice","Ne","ROZVOJ",""
901,1,"Mgr. DANA URBÁNKOVÁ",42,"učitelka","Němčice","Ano","ROZVOJ",""
901,9,"JANA BERANOVÁ",41,"kuchařka","Člupek","Ne","ROZVOJ",""
901,5,"VLASTIMIL STRÁNSKÝ",47,"OSVČ","Němčice","Ne","ROZVOJ",""
902,9,"FRANTIŠEK MYŠKA",51,"dělník","Němčice","Ne","ROZVOJ",""
901,4,"JOSEF KARLÍK",42,"zemědělský podnikatel","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JIŘÍ DUBIŠAR",50,"technik dopravy","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"JIŘÍ SAINER",45,"elektrotechnik","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,6,"PAVLA MIKLOVÁ",62,"účetní","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
904,1,"LUKÁŠ PAVLIŠ",39,"vedoucí strojírenských projektů","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
904,8,"Bc. JAN STRÁNSKÝ",38,"správce IT","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
904,7,"MARTIN GYÖMBÉR",34,"skladník","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
903,3,"VĚRA DOLEŽALOVÁ",53,"učitelka MŠ","Zhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
904,5,"MILAN KOPECKÝ",41,"nástrojař","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
905,1,"VÁCLAV KODYTEK",60,"jednatel společnosti","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NĚMČICE",""
905,5,"PAVEL KUMPOŠT",39,"OSVČ","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZODPOVĚDNOST A ZKUŠENOST",""
904,3,"Ing. VLADIMÍR PAVLIŠ",48,"technik","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZODPOVĚDNOST A ZKUŠENOST",""
905,7,"VÍTĚZSLAV STRÁNSKÝ",45,"elektromechanik","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZODPOVĚDNOST A ZKUŠENOST",""
905,4,"MARTIN MIKL",40,"montér chladícího zařízení","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZODPOVĚDNOST A ZKUŠENOST",""
905,9,"MIROSLAV MATOUŠEK",59,"OSVČ","Člupek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZODPOVĚDNOST A ZKUŠENOST",""
903,4,"JIŘÍ JASANSKÝ",40,"dělník","Zhoř","Ne","ZHOŘÁCI",""
903,8,"IVA SEDLÁČKOVÁ",60,"důchodce","Zhoř","Ano","ZHOŘÁCI",""
903,5,"MIROSLAV JINDRA",40,"dělník","Zhoř","Ne","",""
901,8,"ALEŠ TMĚJ",41,"OSVČ","Němčice","Ne","",""
904,4,"JAN VESELÝ",25,"montážní pracovník","Němčice","Ne","",""
903,1,"JANA BOHUNKOVÁ",51,"dělnice","Zhoř","Ne","",""
903,7,"FILIP MIKULECKÝ",33,"dělník","Zhoř","Ne","",""
902,3,"FRANTIŠEK KLADIVA",46,"manažer","Člupek","Ne","",""
902,6,"LUBOŠ SOUKUP",56,"vychovatel","Němčice","Ne","",""
905,2,"MILENA JILGOVÁ",50,"účetní","Člupek","Ne","",""
905,6,"RADEK DVOŘÁK",42,"investiční manager","Člupek","Ne","",""
903,6,"TOMÁŠ JUNEK",25,"vedoucí vývoje","Němčice","Ne","",""
903,2,"MARIE DOLEŽALOVÁ",63,"důchodce","Zhoř","Ne","",""
904,9,"LENKA JŮZOVÁ",21,"studentka VŠ","Němčice","Ne","",""
904,2,"Ing. TOMÁŠ MIKL",36,"technolog","Němčice","Ne","",""
905,8,"LUDMILA SEDLÁČKOVÁ",64,"zdravotní sestra v důchodu","Člupek","Ne","",""
905,3,"VOJTĚCH STRÁNÍK",33,"řidič","Člupek","Ne","",""
902,4,"VÁCLAV ŠTARMAN",64,"důchodce","Člupek","Ne","",""
903,9,"PAVEL SEDLÁČEK",36,"živnostník","Zhoř","Ne","",""
