"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"Ing. PAVEL MATYS",43,"jednatel projektové kanceláře","Janovičky","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,6,"Ing. MARTIN PILAŘ",45,"ředitel výrobní firmy","Zámrsk","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,3,"Ing. JIŘÍ KOPŘIVA",56,"systémový specialista","Nová Ves","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,1,"ZUZANA TVRZNÍKOVÁ",52,"starostka obce","Nová Ves","Ano","ZA ROZVOJ A PROSPERITU OBCE","*"
470,10,"Mgr. JARMILA JANDOVÁ",59,"ředitelka základní školy","Zámrsk","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,11,"MILAN NOVOTNÝ",38,"technický pracovník","Nová Ves","Ne","ZA ROZVOJ A PROSPERITU OBCE",""
470,4,"Mgr. LENKA HEJDUKOVÁ",54,"ředitelka mateřské školy","Nová Ves","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,8,"LADISLAV PROCHÁZKA",51,"strojvedoucí","Zámrsk","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,5,"Mgr. Bc. KAREL KOUŘIL",42,"učitel","Zámrsk","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,7,"MUDr. HANA PEŠKOVÁ",41,"lékařka","Zámrsk","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
470,14,"JAN MERKL",27,"strážník","Zámrsk","Ne","VOLBA PRO OBČANA A OBEC",""
470,12,"Mgr. ILONA CHALUPNÍKOVÁ",42,"etoped","Zámrsk","Ne","",""
470,9,"TOMÁŠ LAMBERSKÝ",42,"OSVČ","Zámrsk","Ne","",""
470,15,"TOMÁŠ KLOFANDA",41,"dělník","Janovičky","Ne","",""
470,13,"PAVEL PŘIKRYL",35,"strojní zámečník","Zámrsk","Ne","",""
