"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"KURT VAVŘINČIK",73,"důchodce","Sosnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAN HRBÁČEK",34,"logistik","Sosnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LUCIE LUŇÁKOVÁ",22,"administrativní pracovnice","Sosnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,8,"KAMIL RITSCHEL",43,"automechanik","Sosnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"PETR VOVES",47,"OSVČ","Sosnová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV VÍT",36,"operátor","Sosnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MICHAL JANOVSKÝ",41,"stavbyvedoucí","Sosnová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. JIŘÍ ŠIMÁK",45,"pracovník bezpečnostní agentury","Sosnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,12,"MARTIN HALASNÍK",43,"OSVČ","Sosnová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"STANISLAV LACEK",40,"obchodní ředitel","Sosnová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"DENISA KULHANOVÁ",42,"OSVČ","Sosnová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JINDŘIŠKA HALASNÍKOVÁ",44,"starostka obce","Sosnová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"JAN GALLO",39,"státní zaměstnanec","Sosnová","Ano","SDRUŽENÍ PRO SOSNOVOU",""
355,14,"IVANA KADLECOVÁ",52,"zdravotní sestra","Sosnová","Ne","SDRUŽENÍ PRO SOSNOVOU",""
355,2,"ROMANA CHARVÁTOVÁ",47,"manažerka","Sosnová","Ne","SDRUŽENÍ PRO SOSNOVOU",""
355,3,"RUDOLF ANDĚL",65,"zastupitel obce, chemik","Sosnová","Ano","SDRUŽENÍ PRO SOSNOVOU",""
355,13,"JINDŘICH PAŠEK",61,"strojvedoucí","Sosnová","Ne","SDRUŽENÍ PRO SOSNOVOU",""
355,7,"MILAN VOLF",62,"rentiér","Sosnová","Ne","SDRUŽENÍ PRO SOSNOVOU",""
355,6,"MAGDA MEĎÁŠOVÁ",36,"personální ředitelka","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU",""
902,1,"MARTIN RUSS",64,"veterinář","Sosnová","Ano","ZA NEZÁVISLOU SOSNOVOU",""
355,1,"JOSEF GORČÍK",52,"technický ředitel","Sosnová","Ano","ZA NEZÁVISLOU SOSNOVOU",""
355,4,"HELENA KOVAČOVÁ",44,"administrátor","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU",""
902,2,"MILOŠ PÁTRA",61,"zemědělec","Sosnová","Ano","ZA NEZÁVISLOU SOSNOVOU",""
902,15,"HANNA HLAVACKÁ",82,"důchodce","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU",""
355,5,"PETR MILDE",57,"ekolog","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU",""
53,7,"MIROSLAVA TUŠÍNSKÁ",44,"kadeřnice","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU","*"
902,6,"JIŘÍ VRONSKÝ",73,"důchodce","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU",""
355,12,"PAVEL JEDLIČKA",67,"důchodce","Sosnová","Ne","ZA NEZÁVISLOU SOSNOVOU",""
901,2,"Ing. JIŘÍ KLADNÍČEK",63,"ředitel OSBD","Sosnová","Ano","ZA SAMOSTATNOU SOSNOVOU",""
355,11,"KVĚTA ŠŤASTNÁ",53,"finanční specialista","Sosnová","Ne","ZA SAMOSTATNOU SOSNOVOU",""
901,14,"PAVEL BÍLÝ",43,"dělník","Sosnová","Ne","ZA SAMOSTATNOU SOSNOVOU",""
901,15,"JIŘÍ KONÍČEK",55,"OSVČ","Sosnová","Ne","ZA SAMOSTATNOU SOSNOVOU",""
901,13,"VLADIMÍR KŘIVÁNEK",58,"projektant","Sosnová","Ne","ZA SAMOSTATNOU SOSNOVOU",""
902,13,"Mgr. HANA PÁTROVÁ",31,"úřednice","Sosnová","Ne","",""
53,5,"ANNA JILEMNICKÁ",70,"důchodce","Sosnová","Ne","",""
53,10,"KAREL MATURA",53,"strojník","Sosnová","Ne","",""
53,2,"JINDŘICH JILEMNICKÝ",74,"důchodce","Sosnová","Ne","",""
53,6,"Ing. KATEŘINA NOVÁKOVÁ",39,"výrobkový inženýr","Sosnová","Ne","",""
902,14,"BOŽENA BARTOŠOVÁ",61,"kadeřnice","Sosnová","Ne","",""
901,6,"DANIELA STAŇKOVÁ",40,"zdravotní sestra","Sosnová","Ne","",""
901,4,"Mgr. JAN MIHO",39,"obchodní manažer","Sosnová","Ne","",""
7,6,"JAN RŮŽIČKA ML.",36,"svářeč","Sosnová","Ne","",""
7,13,"JAN RŮŽIČKA ST.",56,"strojník","Sosnová","Ne","",""
7,5,"DRAHOMÍRA VAVŘINČIKOVÁ",61,"důchodkyně","Sosnová","Ne","",""
7,8,"JOSEF SVOBODA",36,"elektrotechnik","Sosnová","Ne","",""
355,15,"JOSEF TICHÝ",78,"důchodce","Sosnová","Ne","",""
901,8,"HANA KARLÍKOVÁ",42,"OSVČ","Sosnová","Ne","",""
53,15,"JOZEF HARBUT",53,"studnař","Sosnová","Ne","",""
902,4,"KAMIL BRAUN",39,"designér","Sosnová","Ne","",""
7,7,"IRENA BUREŠOVÁ",59,"kuchařka","Sosnová","Ne","",""
901,7,"Ing. MICHAL CHARVÁT",34,"ředitel IT společnosti","Sosnová","Ne","",""
355,8,"KATEŘINA CHARVÁTOVÁ",22,"studentka","Sosnová","Ne","",""
902,11,"IVANA KOLÍNSKÁ",50,"technik","Sosnová","Ne","",""
902,10,"IVETA NEPRAŠOVÁ",42,"dělnice","Sosnová","Ne","",""
902,9,"JIŘÍ HAU",18,"student","Sosnová","Ne","",""
7,11,"JAKUB VOVES",18,"student","Sosnová","Ne","",""
53,12,"PETR KONEČNÝ",46,"svářeč","Sosnová","Ne","",""
53,14,"MILOŠ RUS",64,"důchodce","Sosnová","Ne","",""
902,12,"JARMILA PELCOVÁ",58,"úřednice","Sosnová","Ne","",""
7,14,"PETR PAULUS",38,"elektromechanik","Sosnová","Ne","",""
53,4,"MIROSLAV HÁJEK",52,"technik","Sosnová","Ne","",""
901,11,"NADĚŽDA BENDOVÁ",66,"obchodní manažer","Sosnová","Ne","",""
901,5,"Ing. MARTIN ŘÍHA",50,"náměstek ředitele","Sosnová","Ne","",""
355,10,"VLADIMÍR ŠÍLA",79,"důchodce","Sosnová","Ne","",""
901,10,"Mgr. PAVEL HEGR",44,"státní zaměstnanec","Sosnová","Ne","",""
53,11,"MARTIN HAPIÁK",43,"dílenský kontrolor","Sosnová","Ne","",""
355,9,"PATRIK ZACH",39,"předák ve výrobě","Sosnová","Ne","",""
53,13,"SIMONA RITSCHELOVÁ",41,"v domácnosti","Sosnová","Ne","",""
902,7,"STANISLAV ČÍŽEK",58,"OSVČ","Sosnová","Ne","",""
53,1,"Ing. NADĚŽDA HÁJKOVÁ",50,"mostní inženýr","Sosnová","Ne","",""
7,15,"VÁCLAV MYSÍK",57,"operátor","Sosnová","Ne","",""
53,3,"PŘEMYSL KOVÁŘ",37,"elektrikář","Sosnová","Ne","",""
902,5,"STANISLAV PAŽOUT",60,"tesař","Sosnová","Ne","",""
901,9,"TOMÁŠ KOUKLÍK",28,"státní zaměstnanec","Sosnová","Ne","",""
902,8,"YVETA BAIEROVÁ",52,"poštovní doručovatelka","Sosnová","Ne","",""
