"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"PAVEL VOJTA",39,"řidič","Chrášťovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
806,1,"JOSEF BLATSKÝ",49,"řidič","Klínovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
810,1,"JOSEF DIVIŠ",46,"OSVČ","Chrášťovice","Ne","CHRÁŠŤOVICE - NEZÁVISLÍ",""
803,1,"VLADIMÍR HOCH",45,"automechanik","Chrášťovice","Ano","CHRÁŠŤOVICE - NEZÁVISLÍ",""
801,1,"STANISLAVA CHOUROVÁ",30,"rodičovská dovolená","Klínovice","Ne","",""
808,1,"MILOSLAV KOPTA",43,"řidič, dělník","Chrášťovice","Ne","",""
809,1,"Ing. KAMIL LOJÍK",29,"státní zaměstnanec","Chrášťovice","Ne","",""
807,1,"MARKÉTA VOJTOVÁ",36,"OSVČ","Chrášťovice","Ne","",""
802,1,"Ing. PAVLÍNA KŮLOVÁ",42,"technolog","Chrášťovice","Ne","",""
805,1,"ROMAN VODÁK",36,"tesař","Chrášťovice","Ne","",""
