"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Mgr. KATEŘINA ŠMEJDOVÁ",43,"učitelka","Netušil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RAŠOVICE A NETUŠIL",""
902,3,"JOSEF ČERVENÝ",48,"dělník","Netušil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RAŠOVICE A NETUŠIL",""
902,4,"KAREL SEZEMSKÝ",39,"strojník","Netušil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RAŠOVICE A NETUŠIL",""
902,2,"LUBOMÍR NEŠPOR",45,"bankovní úředník","Mančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MANČICE",""
901,2,"ANTONÍN MIŠKOVSKÝ",66,"podnikatel","Jindice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JINDICE",""
901,4,"VÁCLAV KODEŠ",61,"důchodce","Jindice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JINDICE",""
901,1,"Ing. ZBYŠEK ŠANĚK",50,"starosta","Jindice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JINDICE",""
901,3,"PAVEL FANTA",39,"hasič","Jindice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JINDICE",""
901,6,"Ing. MILAN SEJKORA",60,"technik","Jindice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JINDICE",""
901,5,"Ing. PAVLA ČERMÁKOVÁ",32,"projektový a finanční manažer","Jindice","Ne","",""
